group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
request-from-bytes,,,,,240548192.0,ns,85407
request-from-bytes,,,,,207592693.0,ns,85554
request-from-bytes,,,,,206287741.0,ns,85701
request-from-bytes,,,,,203355149.0,ns,85848
request-from-bytes,,,,,211409231.0,ns,85995
request-from-bytes,,,,,201932277.0,ns,86142
request-from-bytes,,,,,201302982.0,ns,86289
request-from-bytes,,,,,242004787.0,ns,86436
request-from-bytes,,,,,208546806.0,ns,86583
request-from-bytes,,,,,205013274.0,ns,86730
request-from-bytes,,,,,208249535.0,ns,86877
request-from-bytes,,,,,212907050.0,ns,87024
request-from-bytes,,,,,200054922.0,ns,87171
request-from-bytes,,,,,207853622.0,ns,87318
request-from-bytes,,,,,206409758.0,ns,87465
request-from-bytes,,,,,239995870.0,ns,87612
request-from-bytes,,,,,206778209.0,ns,87759
request-from-bytes,,,,,205753780.0,ns,87906
request-from-bytes,,,,,212849573.0,ns,88053
request-from-bytes,,,,,239553877.0,ns,88200
request-from-bytes,,,,,206068388.0,ns,88347
request-from-bytes,,,,,249629352.0,ns,88494
request-from-bytes,,,,,215468574.0,ns,88641
request-from-bytes,,,,,211665787.0,ns,88788
request-from-bytes,,,,,207776246.0,ns,88935
request-from-bytes,,,,,215954103.0,ns,89082
request-from-bytes,,,,,218206883.0,ns,89229
request-from-bytes,,,,,215806703.0,ns,89376
request-from-bytes,,,,,215907631.0,ns,89523
request-from-bytes,,,,,208758786.0,ns,89670
request-from-bytes,,,,,206624333.0,ns,89817
request-from-bytes,,,,,254860529.0,ns,89964
request-from-bytes,,,,,215700138.0,ns,90111
request-from-bytes,,,,,208504901.0,ns,90258
request-from-bytes,,,,,212475985.0,ns,90405
request-from-bytes,,,,,207530102.0,ns,90552
request-from-bytes,,,,,247797814.0,ns,90699
request-from-bytes,,,,,228296150.0,ns,90846
request-from-bytes,,,,,221686438.0,ns,90993
request-from-bytes,,,,,214816247.0,ns,91140
request-from-bytes,,,,,215096600.0,ns,91287
request-from-bytes,,,,,209856272.0,ns,91434
request-from-bytes,,,,,210167913.0,ns,91581
request-from-bytes,,,,,219217369.0,ns,91728
request-from-bytes,,,,,244835984.0,ns,91875
request-from-bytes,,,,,224253344.0,ns,92022
request-from-bytes,,,,,214434808.0,ns,92169
request-from-bytes,,,,,222557554.0,ns,92316
request-from-bytes,,,,,238281134.0,ns,92463
request-from-bytes,,,,,227967055.0,ns,92610
request-from-bytes,,,,,215855212.0,ns,92757
request-from-bytes,,,,,219778417.0,ns,92904
request-from-bytes,,,,,227113797.0,ns,93051
request-from-bytes,,,,,223924866.0,ns,93198
request-from-bytes,,,,,221080480.0,ns,93345
request-from-bytes,,,,,220782119.0,ns,93492
request-from-bytes,,,,,219599847.0,ns,93639
request-from-bytes,,,,,228438919.0,ns,93786
request-from-bytes,,,,,222672864.0,ns,93933
request-from-bytes,,,,,222437577.0,ns,94080
request-from-bytes,,,,,317541043.0,ns,94227
request-from-bytes,,,,,234584735.0,ns,94374
request-from-bytes,,,,,222930332.0,ns,94521
request-from-bytes,,,,,236611382.0,ns,94668
request-from-bytes,,,,,216653195.0,ns,94815
request-from-bytes,,,,,236713109.0,ns,94962
request-from-bytes,,,,,256319702.0,ns,95109
request-from-bytes,,,,,242121944.0,ns,95256
request-from-bytes,,,,,225708542.0,ns,95403
request-from-bytes,,,,,231544344.0,ns,95550
request-from-bytes,,,,,221147591.0,ns,95697
request-from-bytes,,,,,228072097.0,ns,95844
request-from-bytes,,,,,304888078.0,ns,95991
request-from-bytes,,,,,254768346.0,ns,96138
request-from-bytes,,,,,221067822.0,ns,96285
request-from-bytes,,,,,227271211.0,ns,96432
request-from-bytes,,,,,231044271.0,ns,96579
request-from-bytes,,,,,226206007.0,ns,96726
request-from-bytes,,,,,228766082.0,ns,96873
request-from-bytes,,,,,233117166.0,ns,97020
request-from-bytes,,,,,233851670.0,ns,97167
request-from-bytes,,,,,259633482.0,ns,97314
request-from-bytes,,,,,310181842.0,ns,97461
request-from-bytes,,,,,233649020.0,ns,97608
request-from-bytes,,,,,228072556.0,ns,97755
request-from-bytes,,,,,238272941.0,ns,97902
request-from-bytes,,,,,236739072.0,ns,98049
request-from-bytes,,,,,226445062.0,ns,98196
request-from-bytes,,,,,228824087.0,ns,98343
request-from-bytes,,,,,235243578.0,ns,98490
request-from-bytes,,,,,228522472.0,ns,98637
request-from-bytes,,,,,231138034.0,ns,98784
request-from-bytes,,,,,232057102.0,ns,98931
request-from-bytes,,,,,237701073.0,ns,99078
request-from-bytes,,,,,233916879.0,ns,99225
request-from-bytes,,,,,236822262.0,ns,99372
request-from-bytes,,,,,234951368.0,ns,99519
request-from-bytes,,,,,235884403.0,ns,99666
request-from-bytes,,,,,237423292.0,ns,99813
request-from-bytes,,,,,232560740.0,ns,99960
request-from-bytes,,,,,295243420.0,ns,100107
request-from-bytes,,,,,295776957.0,ns,100254
request-from-bytes,,,,,228298943.0,ns,100401
request-from-bytes,,,,,244865708.0,ns,100548
request-from-bytes,,,,,267399606.0,ns,100695
request-from-bytes,,,,,239715016.0,ns,100842
request-from-bytes,,,,,231622041.0,ns,100989
request-from-bytes,,,,,270258354.0,ns,101136
request-from-bytes,,,,,233694884.0,ns,101283
request-from-bytes,,,,,235982645.0,ns,101430
request-from-bytes,,,,,244645260.0,ns,101577
request-from-bytes,,,,,237619292.0,ns,101724
request-from-bytes,,,,,238424085.0,ns,101871
request-from-bytes,,,,,243356197.0,ns,102018
request-from-bytes,,,,,241265685.0,ns,102165
request-from-bytes,,,,,236220007.0,ns,102312
request-from-bytes,,,,,236123133.0,ns,102459
request-from-bytes,,,,,287636224.0,ns,102606
request-from-bytes,,,,,245613119.0,ns,102753
request-from-bytes,,,,,260650719.0,ns,102900
request-from-bytes,,,,,243163439.0,ns,103047
request-from-bytes,,,,,244064849.0,ns,103194
request-from-bytes,,,,,275070387.0,ns,103341
request-from-bytes,,,,,252317593.0,ns,103488
request-from-bytes,,,,,242978890.0,ns,103635
request-from-bytes,,,,,238181133.0,ns,103782
request-from-bytes,,,,,277066850.0,ns,103929
request-from-bytes,,,,,241905293.0,ns,104076
request-from-bytes,,,,,244129586.0,ns,104223
request-from-bytes,,,,,251084266.0,ns,104370
request-from-bytes,,,,,247339617.0,ns,104517
request-from-bytes,,,,,250250277.0,ns,104664
request-from-bytes,,,,,272664847.0,ns,104811
request-from-bytes,,,,,264907800.0,ns,104958
request-from-bytes,,,,,255909239.0,ns,105105
request-from-bytes,,,,,251613635.0,ns,105252
request-from-bytes,,,,,245240036.0,ns,105399
request-from-bytes,,,,,245995448.0,ns,105546
request-from-bytes,,,,,255271542.0,ns,105693
request-from-bytes,,,,,249376145.0,ns,105840
request-from-bytes,,,,,255280932.0,ns,105987
request-from-bytes,,,,,248102114.0,ns,106134
request-from-bytes,,,,,253318709.0,ns,106281
request-from-bytes,,,,,261876196.0,ns,106428
request-from-bytes,,,,,272770304.0,ns,106575
request-from-bytes,,,,,271481907.0,ns,106722
request-from-bytes,,,,,244840087.0,ns,106869
request-from-bytes,,,,,254504910.0,ns,107016
request-from-bytes,,,,,256964613.0,ns,107163
request-from-bytes,,,,,272625380.0,ns,107310
request-from-bytes,,,,,271461972.0,ns,107457
request-from-bytes,,,,,254455921.0,ns,107604
request-from-bytes,,,,,277837892.0,ns,107751
request-from-bytes,,,,,265164572.0,ns,107898
request-from-bytes,,,,,258077301.0,ns,108045
request-from-bytes,,,,,263865942.0,ns,108192
request-from-bytes,,,,,253486557.0,ns,108339
request-from-bytes,,,,,256598459.0,ns,108486
request-from-bytes,,,,,254215119.0,ns,108633
request-from-bytes,,,,,257843518.0,ns,108780
request-from-bytes,,,,,253933198.0,ns,108927
request-from-bytes,,,,,257541784.0,ns,109074
request-from-bytes,,,,,272180681.0,ns,109221
request-from-bytes,,,,,259789446.0,ns,109368
request-from-bytes,,,,,282546142.0,ns,109515
request-from-bytes,,,,,259882118.0,ns,109662
request-from-bytes,,,,,260494752.0,ns,109809
request-from-bytes,,,,,266472210.0,ns,109956
request-from-bytes,,,,,271391385.0,ns,110103
request-from-bytes,,,,,285256880.0,ns,110250
request-from-bytes,,,,,264033696.0,ns,110397
request-from-bytes,,,,,252031955.0,ns,110544
request-from-bytes,,,,,263290223.0,ns,110691
request-from-bytes,,,,,261111253.0,ns,110838
request-from-bytes,,,,,259337268.0,ns,110985
request-from-bytes,,,,,293211268.0,ns,111132
request-from-bytes,,,,,261305709.0,ns,111279
request-from-bytes,,,,,264224362.0,ns,111426
request-from-bytes,,,,,265567608.0,ns,111573
request-from-bytes,,,,,299207417.0,ns,111720
request-from-bytes,,,,,258780303.0,ns,111867
request-from-bytes,,,,,292843468.0,ns,112014
request-from-bytes,,,,,268258730.0,ns,112161
request-from-bytes,,,,,259290106.0,ns,112308
request-from-bytes,,,,,264128272.0,ns,112455
request-from-bytes,,,,,322722127.0,ns,112602
request-from-bytes,,,,,339513013.0,ns,112749
request-from-bytes,,,,,266911150.0,ns,112896
request-from-bytes,,,,,306761430.0,ns,113043
request-from-bytes,,,,,263090931.0,ns,113190
request-from-bytes,,,,,299535869.0,ns,113337
request-from-bytes,,,,,264452289.0,ns,113484
request-from-bytes,,,,,263344235.0,ns,113631
request-from-bytes,,,,,274423321.0,ns,113778
request-from-bytes,,,,,268081591.0,ns,113925
request-from-bytes,,,,,272882720.0,ns,114072
request-from-bytes,,,,,262910709.0,ns,114219
request-from-bytes,,,,,362489561.0,ns,114366
request-from-bytes,,,,,291838887.0,ns,114513
request-from-bytes,,,,,275487131.0,ns,114660
request-from-bytes,,,,,274604452.0,ns,114807
request-from-bytes,,,,,305212911.0,ns,114954
request-from-bytes,,,,,271591653.0,ns,115101
request-from-bytes,,,,,273224064.0,ns,115248
request-from-bytes,,,,,284656378.0,ns,115395
request-from-bytes,,,,,271716196.0,ns,115542
request-from-bytes,,,,,266150357.0,ns,115689
request-from-bytes,,,,,270039965.0,ns,115836
request-from-bytes,,,,,305718109.0,ns,115983
request-from-bytes,,,,,268421510.0,ns,116130
request-from-bytes,,,,,270264052.0,ns,116277
request-from-bytes,,,,,283331365.0,ns,116424
request-from-bytes,,,,,387551241.0,ns,116571
request-from-bytes,,,,,278760938.0,ns,116718
request-from-bytes,,,,,266229333.0,ns,116865
request-from-bytes,,,,,278154744.0,ns,117012
request-from-bytes,,,,,275997263.0,ns,117159
request-from-bytes,,,,,270129785.0,ns,117306
request-from-bytes,,,,,320815843.0,ns,117453
request-from-bytes,,,,,284596499.0,ns,117600
request-from-bytes,,,,,280061087.0,ns,117747
request-from-bytes,,,,,269098144.0,ns,117894
request-from-bytes,,,,,283959322.0,ns,118041
request-from-bytes,,,,,314473093.0,ns,118188
request-from-bytes,,,,,298300709.0,ns,118335
request-from-bytes,,,,,285606552.0,ns,118482
request-from-bytes,,,,,272957728.0,ns,118629
request-from-bytes,,,,,296090796.0,ns,118776
request-from-bytes,,,,,281099404.0,ns,118923
request-from-bytes,,,,,277194808.0,ns,119070
request-from-bytes,,,,,290396986.0,ns,119217
request-from-bytes,,,,,282326827.0,ns,119364
request-from-bytes,,,,,290406344.0,ns,119511
request-from-bytes,,,,,291502336.0,ns,119658
request-from-bytes,,,,,319473315.0,ns,119805
request-from-bytes,,,,,280248447.0,ns,119952
request-from-bytes,,,,,283596111.0,ns,120099
request-from-bytes,,,,,280694161.0,ns,120246
request-from-bytes,,,,,400999883.0,ns,120393
request-from-bytes,,,,,293245661.0,ns,120540
request-from-bytes,,,,,284880950.0,ns,120687
request-from-bytes,,,,,308434735.0,ns,120834
request-from-bytes,,,,,292777368.0,ns,120981
request-from-bytes,,,,,309826015.0,ns,121128
request-from-bytes,,,,,281242950.0,ns,121275
request-from-bytes,,,,,290442191.0,ns,121422
request-from-bytes,,,,,287516078.0,ns,121569
request-from-bytes,,,,,289456863.0,ns,121716
request-from-bytes,,,,,297225063.0,ns,121863
request-from-bytes,,,,,288507901.0,ns,122010
request-from-bytes,,,,,404137949.0,ns,122157
request-from-bytes,,,,,281526874.0,ns,122304
request-from-bytes,,,,,281591179.0,ns,122451
request-from-bytes,,,,,296241192.0,ns,122598
request-from-bytes,,,,,284777348.0,ns,122745
request-from-bytes,,,,,286197174.0,ns,122892
request-from-bytes,,,,,288557201.0,ns,123039
request-from-bytes,,,,,285582644.0,ns,123186
request-from-bytes,,,,,292421325.0,ns,123333
request-from-bytes,,,,,321937191.0,ns,123480
request-from-bytes,,,,,303644835.0,ns,123627
request-from-bytes,,,,,286063918.0,ns,123774
request-from-bytes,,,,,301090306.0,ns,123921
request-from-bytes,,,,,288586430.0,ns,124068
request-from-bytes,,,,,299236224.0,ns,124215
request-from-bytes,,,,,287668810.0,ns,124362
request-from-bytes,,,,,310019168.0,ns,124509
request-from-bytes,,,,,320893096.0,ns,124656
request-from-bytes,,,,,296208060.0,ns,124803
request-from-bytes,,,,,295273659.0,ns,124950
request-from-bytes,,,,,297808395.0,ns,125097
request-from-bytes,,,,,390663344.0,ns,125244
request-from-bytes,,,,,305127477.0,ns,125391
request-from-bytes,,,,,299111223.0,ns,125538
request-from-bytes,,,,,290816205.0,ns,125685
request-from-bytes,,,,,329879046.0,ns,125832
request-from-bytes,,,,,289977215.0,ns,125979
request-from-bytes,,,,,299916021.0,ns,126126
request-from-bytes,,,,,304989147.0,ns,126273
request-from-bytes,,,,,288397605.0,ns,126420
request-from-bytes,,,,,317153174.0,ns,126567
request-from-bytes,,,,,313107505.0,ns,126714
request-from-bytes,,,,,302915892.0,ns,126861
request-from-bytes,,,,,318378871.0,ns,127008
request-from-bytes,,,,,321930775.0,ns,127155
request-from-bytes,,,,,331945620.0,ns,127302
request-from-bytes,,,,,302262893.0,ns,127449
request-from-bytes,,,,,311094977.0,ns,127596
request-from-bytes,,,,,315346343.0,ns,127743
request-from-bytes,,,,,301924745.0,ns,127890
request-from-bytes,,,,,304998420.0,ns,128037
request-from-bytes,,,,,306561053.0,ns,128184
request-from-bytes,,,,,398417661.0,ns,128331
request-from-bytes,,,,,312288447.0,ns,128478
request-from-bytes,,,,,299629959.0,ns,128625
request-from-bytes,,,,,306897602.0,ns,128772
request-from-bytes,,,,,337851989.0,ns,128919
request-from-bytes,,,,,303270271.0,ns,129066
request-from-bytes,,,,,316710194.0,ns,129213
request-from-bytes,,,,,300447714.0,ns,129360
request-from-bytes,,,,,318787237.0,ns,129507
request-from-bytes,,,,,306743705.0,ns,129654
request-from-bytes,,,,,336294704.0,ns,129801
request-from-bytes,,,,,313789311.0,ns,129948
request-from-bytes,,,,,325242759.0,ns,130095
request-from-bytes,,,,,304675321.0,ns,130242
request-from-bytes,,,,,352155010.0,ns,130389
request-from-bytes,,,,,310001948.0,ns,130536
request-from-bytes,,,,,301601427.0,ns,130683
request-from-bytes,,,,,423148325.0,ns,130830
request-from-bytes,,,,,310917704.0,ns,130977
request-from-bytes,,,,,305300090.0,ns,131124
request-from-bytes,,,,,310867722.0,ns,131271
request-from-bytes,,,,,344298997.0,ns,131418
request-from-bytes,,,,,306891118.0,ns,131565
request-from-bytes,,,,,309621270.0,ns,131712
request-from-bytes,,,,,316198705.0,ns,131859
request-from-bytes,,,,,308378467.0,ns,132006
request-from-bytes,,,,,318755333.0,ns,132153
request-from-bytes,,,,,322290556.0,ns,132300
request-from-bytes,,,,,313278599.0,ns,132447
request-from-bytes,,,,,320975155.0,ns,132594
request-from-bytes,,,,,319888215.0,ns,132741
request-from-bytes,,,,,319446337.0,ns,132888
request-from-bytes,,,,,314128280.0,ns,133035
request-from-bytes,,,,,312040905.0,ns,133182
request-from-bytes,,,,,351736917.0,ns,133329
request-from-bytes,,,,,312390248.0,ns,133476
request-from-bytes,,,,,317235404.0,ns,133623
request-from-bytes,,,,,319086009.0,ns,133770
request-from-bytes,,,,,316815589.0,ns,133917
request-from-bytes,,,,,313766157.0,ns,134064
request-from-bytes,,,,,311329911.0,ns,134211
request-from-bytes,,,,,310792821.0,ns,134358
request-from-bytes,,,,,326940139.0,ns,134505
request-from-bytes,,,,,320646748.0,ns,134652
request-from-bytes,,,,,419390455.0,ns,134799
request-from-bytes,,,,,333430438.0,ns,134946
request-from-bytes,,,,,308815078.0,ns,135093
request-from-bytes,,,,,322782601.0,ns,135240
request-from-bytes,,,,,357329555.0,ns,135387
request-from-bytes,,,,,313208283.0,ns,135534
request-from-bytes,,,,,379835843.0,ns,135681
request-from-bytes,,,,,308107326.0,ns,135828
request-from-bytes,,,,,352012708.0,ns,135975
request-from-bytes,,,,,317933481.0,ns,136122
request-from-bytes,,,,,326282138.0,ns,136269
request-from-bytes,,,,,331968067.0,ns,136416
request-from-bytes,,,,,324541835.0,ns,136563
request-from-bytes,,,,,326080594.0,ns,136710
request-from-bytes,,,,,329713330.0,ns,136857
request-from-bytes,,,,,316832966.0,ns,137004
request-from-bytes,,,,,321655162.0,ns,137151
request-from-bytes,,,,,434689586.0,ns,137298
request-from-bytes,,,,,330099476.0,ns,137445
request-from-bytes,,,,,325345937.0,ns,137592
request-from-bytes,,,,,326360135.0,ns,137739
request-from-bytes,,,,,339676036.0,ns,137886
request-from-bytes,,,,,341203491.0,ns,138033
request-from-bytes,,,,,320141253.0,ns,138180
request-from-bytes,,,,,342303627.0,ns,138327
request-from-bytes,,,,,333030488.0,ns,138474
request-from-bytes,,,,,365049281.0,ns,138621
request-from-bytes,,,,,327560987.0,ns,138768
request-from-bytes,,,,,325250948.0,ns,138915
request-from-bytes,,,,,329918004.0,ns,139062
request-from-bytes,,,,,321514266.0,ns,139209
request-from-bytes,,,,,321837209.0,ns,139356
request-from-bytes,,,,,344458669.0,ns,139503
request-from-bytes,,,,,331483119.0,ns,139650
request-from-bytes,,,,,338690412.0,ns,139797
request-from-bytes,,,,,332168330.0,ns,139944
request-from-bytes,,,,,330982385.0,ns,140091
request-from-bytes,,,,,320356748.0,ns,140238
request-from-bytes,,,,,327166025.0,ns,140385
request-from-bytes,,,,,369337902.0,ns,140532
request-from-bytes,,,,,341180421.0,ns,140679
request-from-bytes,,,,,323695659.0,ns,140826
request-from-bytes,,,,,333348499.0,ns,140973
request-from-bytes,,,,,334704056.0,ns,141120
request-from-bytes,,,,,341047830.0,ns,141267
request-from-bytes,,,,,374027204.0,ns,141414
request-from-bytes,,,,,324821073.0,ns,141561
request-from-bytes,,,,,374725108.0,ns,141708
request-from-bytes,,,,,328460457.0,ns,141855
request-from-bytes,,,,,372038845.0,ns,142002
request-from-bytes,,,,,428074186.0,ns,142149
request-from-bytes,,,,,331246298.0,ns,142296
request-from-bytes,,,,,334229283.0,ns,142443
request-from-bytes,,,,,373101636.0,ns,142590
request-from-bytes,,,,,343587649.0,ns,142737
request-from-bytes,,,,,340460170.0,ns,142884
request-from-bytes,,,,,328356691.0,ns,143031
request-from-bytes,,,,,359568903.0,ns,143178
request-from-bytes,,,,,359428832.0,ns,143325
request-from-bytes,,,,,384027757.0,ns,143472
request-from-bytes,,,,,331461234.0,ns,143619
request-from-bytes,,,,,343453631.0,ns,143766
request-from-bytes,,,,,371890943.0,ns,143913
request-from-bytes,,,,,346272147.0,ns,144060
request-from-bytes,,,,,348745000.0,ns,144207
request-from-bytes,,,,,339153754.0,ns,144354
request-from-bytes,,,,,342777478.0,ns,144501
request-from-bytes,,,,,380660432.0,ns,144648
request-from-bytes,,,,,350627917.0,ns,144795
request-from-bytes,,,,,342052477.0,ns,144942
request-from-bytes,,,,,344095812.0,ns,145089
request-from-bytes,,,,,351784721.0,ns,145236
request-from-bytes,,,,,451501763.0,ns,145383
request-from-bytes,,,,,334637486.0,ns,145530
request-from-bytes,,,,,343396417.0,ns,145677
request-from-bytes,,,,,342726486.0,ns,145824
request-from-bytes,,,,,346902174.0,ns,145971
request-from-bytes,,,,,355667696.0,ns,146118
request-from-bytes,,,,,337330305.0,ns,146265
request-from-bytes,,,,,374564175.0,ns,146412
request-from-bytes,,,,,356727660.0,ns,146559
request-from-bytes,,,,,338440552.0,ns,146706
request-from-bytes,,,,,344615309.0,ns,146853
request-from-bytes,,,,,354904199.0,ns,147000
