group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
request-from-bytes,,,,,200993375.0,ns,134211
request-from-bytes,,,,,210868959.0,ns,134442
request-from-bytes,,,,,205672943.0,ns,134673
request-from-bytes,,,,,203076181.0,ns,134904
request-from-bytes,,,,,238985031.0,ns,135135
request-from-bytes,,,,,207269887.0,ns,135366
request-from-bytes,,,,,199764484.0,ns,135597
request-from-bytes,,,,,237540951.0,ns,135828
request-from-bytes,,,,,203610109.0,ns,136059
request-from-bytes,,,,,202980308.0,ns,136290
request-from-bytes,,,,,234019399.0,ns,136521
request-from-bytes,,,,,216713544.0,ns,136752
request-from-bytes,,,,,204809817.0,ns,136983
request-from-bytes,,,,,210361980.0,ns,137214
request-from-bytes,,,,,211662544.0,ns,137445
request-from-bytes,,,,,208336613.0,ns,137676
request-from-bytes,,,,,213645371.0,ns,137907
request-from-bytes,,,,,207711931.0,ns,138138
request-from-bytes,,,,,206265358.0,ns,138369
request-from-bytes,,,,,206441012.0,ns,138600
request-from-bytes,,,,,207864852.0,ns,138831
request-from-bytes,,,,,212225796.0,ns,139062
request-from-bytes,,,,,203078801.0,ns,139293
request-from-bytes,,,,,207851816.0,ns,139524
request-from-bytes,,,,,316792465.0,ns,139755
request-from-bytes,,,,,229211916.0,ns,139986
request-from-bytes,,,,,203637056.0,ns,140217
request-from-bytes,,,,,209115590.0,ns,140448
request-from-bytes,,,,,213893619.0,ns,140679
request-from-bytes,,,,,207809217.0,ns,140910
request-from-bytes,,,,,212846750.0,ns,141141
request-from-bytes,,,,,301141408.0,ns,141372
request-from-bytes,,,,,236658395.0,ns,141603
request-from-bytes,,,,,210044956.0,ns,141834
request-from-bytes,,,,,213548530.0,ns,142065
request-from-bytes,,,,,214231560.0,ns,142296
request-from-bytes,,,,,217964878.0,ns,142527
request-from-bytes,,,,,216803983.0,ns,142758
request-from-bytes,,,,,217263286.0,ns,142989
request-from-bytes,,,,,211034525.0,ns,143220
request-from-bytes,,,,,222788683.0,ns,143451
request-from-bytes,,,,,216110966.0,ns,143682
request-from-bytes,,,,,218194763.0,ns,143913
request-from-bytes,,,,,210697144.0,ns,144144
request-from-bytes,,,,,218143254.0,ns,144375
request-from-bytes,,,,,223824571.0,ns,144606
request-from-bytes,,,,,216189184.0,ns,144837
request-from-bytes,,,,,217732977.0,ns,145068
request-from-bytes,,,,,214995027.0,ns,145299
request-from-bytes,,,,,222035997.0,ns,145530
request-from-bytes,,,,,215264049.0,ns,145761
request-from-bytes,,,,,214715712.0,ns,145992
request-from-bytes,,,,,254678895.0,ns,146223
request-from-bytes,,,,,233643014.0,ns,146454
request-from-bytes,,,,,214734345.0,ns,146685
request-from-bytes,,,,,218070829.0,ns,146916
request-from-bytes,,,,,235381207.0,ns,147147
request-from-bytes,,,,,215956219.0,ns,147378
request-from-bytes,,,,,219740967.0,ns,147609
request-from-bytes,,,,,214398088.0,ns,147840
request-from-bytes,,,,,220140219.0,ns,148071
request-from-bytes,,,,,217886725.0,ns,148302
request-from-bytes,,,,,261987152.0,ns,148533
request-from-bytes,,,,,233776260.0,ns,148764
request-from-bytes,,,,,226186150.0,ns,148995
request-from-bytes,,,,,219830410.0,ns,149226
request-from-bytes,,,,,222471799.0,ns,149457
request-from-bytes,,,,,230426758.0,ns,149688
request-from-bytes,,,,,223748280.0,ns,149919
request-from-bytes,,,,,221407473.0,ns,150150
request-from-bytes,,,,,229916906.0,ns,150381
request-from-bytes,,,,,223923406.0,ns,150612
request-from-bytes,,,,,227440769.0,ns,150843
request-from-bytes,,,,,225045212.0,ns,151074
request-from-bytes,,,,,232673892.0,ns,151305
request-from-bytes,,,,,223767103.0,ns,151536
request-from-bytes,,,,,219965416.0,ns,151767
request-from-bytes,,,,,225854380.0,ns,151998
request-from-bytes,,,,,225232849.0,ns,152229
request-from-bytes,,,,,243524137.0,ns,152460
request-from-bytes,,,,,231884296.0,ns,152691
request-from-bytes,,,,,224876899.0,ns,152922
request-from-bytes,,,,,240456038.0,ns,153153
request-from-bytes,,,,,229548151.0,ns,153384
request-from-bytes,,,,,233732905.0,ns,153615
request-from-bytes,,,,,230108039.0,ns,153846
request-from-bytes,,,,,225185666.0,ns,154077
request-from-bytes,,,,,223738705.0,ns,154308
request-from-bytes,,,,,235927895.0,ns,154539
request-from-bytes,,,,,265104959.0,ns,154770
request-from-bytes,,,,,232515265.0,ns,155001
request-from-bytes,,,,,237672400.0,ns,155232
request-from-bytes,,,,,244515954.0,ns,155463
request-from-bytes,,,,,229160847.0,ns,155694
request-from-bytes,,,,,229421194.0,ns,155925
request-from-bytes,,,,,239486309.0,ns,156156
request-from-bytes,,,,,236291720.0,ns,156387
request-from-bytes,,,,,243320721.0,ns,156618
request-from-bytes,,,,,230851812.0,ns,156849
request-from-bytes,,,,,235245222.0,ns,157080
request-from-bytes,,,,,244507503.0,ns,157311
request-from-bytes,,,,,229038403.0,ns,157542
request-from-bytes,,,,,236658586.0,ns,157773
request-from-bytes,,,,,235109163.0,ns,158004
request-from-bytes,,,,,240676421.0,ns,158235
request-from-bytes,,,,,233102868.0,ns,158466
request-from-bytes,,,,,239311596.0,ns,158697
request-from-bytes,,,,,237233899.0,ns,158928
request-from-bytes,,,,,231536936.0,ns,159159
request-from-bytes,,,,,242388418.0,ns,159390
request-from-bytes,,,,,239290502.0,ns,159621
request-from-bytes,,,,,282439170.0,ns,159852
request-from-bytes,,,,,249224257.0,ns,160083
request-from-bytes,,,,,242852655.0,ns,160314
request-from-bytes,,,,,239968361.0,ns,160545
request-from-bytes,,,,,245384164.0,ns,160776
request-from-bytes,,,,,252636443.0,ns,161007
request-from-bytes,,,,,244596872.0,ns,161238
request-from-bytes,,,,,251422379.0,ns,161469
request-from-bytes,,,,,245527427.0,ns,161700
request-from-bytes,,,,,246814740.0,ns,161931
request-from-bytes,,,,,242252393.0,ns,162162
request-from-bytes,,,,,241015279.0,ns,162393
request-from-bytes,,,,,249541496.0,ns,162624
request-from-bytes,,,,,246717422.0,ns,162855
request-from-bytes,,,,,259951879.0,ns,163086
request-from-bytes,,,,,245996943.0,ns,163317
request-from-bytes,,,,,263781293.0,ns,163548
request-from-bytes,,,,,256883110.0,ns,163779
request-from-bytes,,,,,262511163.0,ns,164010
request-from-bytes,,,,,258541270.0,ns,164241
request-from-bytes,,,,,241550454.0,ns,164472
request-from-bytes,,,,,246370125.0,ns,164703
request-from-bytes,,,,,255372433.0,ns,164934
request-from-bytes,,,,,246680251.0,ns,165165
request-from-bytes,,,,,359332351.0,ns,165396
request-from-bytes,,,,,248648880.0,ns,165627
request-from-bytes,,,,,248829559.0,ns,165858
request-from-bytes,,,,,256271756.0,ns,166089
request-from-bytes,,,,,253031281.0,ns,166320
request-from-bytes,,,,,250382321.0,ns,166551
request-from-bytes,,,,,257435679.0,ns,166782
request-from-bytes,,,,,253622906.0,ns,167013
request-from-bytes,,,,,247433400.0,ns,167244
request-from-bytes,,,,,252206549.0,ns,167475
request-from-bytes,,,,,252443018.0,ns,167706
request-from-bytes,,,,,249285526.0,ns,167937
request-from-bytes,,,,,258930444.0,ns,168168
request-from-bytes,,,,,250740050.0,ns,168399
request-from-bytes,,,,,349093596.0,ns,168630
request-from-bytes,,,,,281342586.0,ns,168861
request-from-bytes,,,,,245591845.0,ns,169092
request-from-bytes,,,,,255494904.0,ns,169323
request-from-bytes,,,,,248380386.0,ns,169554
request-from-bytes,,,,,258338225.0,ns,169785
request-from-bytes,,,,,266877396.0,ns,170016
request-from-bytes,,,,,253203927.0,ns,170247
request-from-bytes,,,,,260445611.0,ns,170478
request-from-bytes,,,,,257494701.0,ns,170709
request-from-bytes,,,,,290323513.0,ns,170940
request-from-bytes,,,,,264347892.0,ns,171171
request-from-bytes,,,,,261974974.0,ns,171402
request-from-bytes,,,,,269644865.0,ns,171633
request-from-bytes,,,,,279983918.0,ns,171864
request-from-bytes,,,,,259423101.0,ns,172095
request-from-bytes,,,,,285688807.0,ns,172326
request-from-bytes,,,,,262952222.0,ns,172557
request-from-bytes,,,,,254273036.0,ns,172788
request-from-bytes,,,,,260131284.0,ns,173019
request-from-bytes,,,,,255913772.0,ns,173250
request-from-bytes,,,,,256888065.0,ns,173481
request-from-bytes,,,,,263044969.0,ns,173712
request-from-bytes,,,,,254238892.0,ns,173943
request-from-bytes,,,,,251482875.0,ns,174174
request-from-bytes,,,,,259953018.0,ns,174405
request-from-bytes,,,,,302900653.0,ns,174636
request-from-bytes,,,,,262909419.0,ns,174867
request-from-bytes,,,,,258881633.0,ns,175098
request-from-bytes,,,,,262052949.0,ns,175329
request-from-bytes,,,,,276134266.0,ns,175560
request-from-bytes,,,,,257617245.0,ns,175791
request-from-bytes,,,,,265553743.0,ns,176022
request-from-bytes,,,,,264757538.0,ns,176253
request-from-bytes,,,,,260367535.0,ns,176484
request-from-bytes,,,,,266508702.0,ns,176715
request-from-bytes,,,,,273111776.0,ns,176946
request-from-bytes,,,,,264986442.0,ns,177177
request-from-bytes,,,,,258514655.0,ns,177408
request-from-bytes,,,,,264525071.0,ns,177639
request-from-bytes,,,,,267641788.0,ns,177870
request-from-bytes,,,,,302705675.0,ns,178101
request-from-bytes,,,,,272472120.0,ns,178332
request-from-bytes,,,,,270324782.0,ns,178563
request-from-bytes,,,,,276847018.0,ns,178794
request-from-bytes,,,,,264632398.0,ns,179025
request-from-bytes,,,,,258955972.0,ns,179256
request-from-bytes,,,,,298825480.0,ns,179487
request-from-bytes,,,,,277194056.0,ns,179718
request-from-bytes,,,,,270819717.0,ns,179949
request-from-bytes,,,,,267181509.0,ns,180180
request-from-bytes,,,,,274151697.0,ns,180411
request-from-bytes,,,,,275120866.0,ns,180642
request-from-bytes,,,,,270736835.0,ns,180873
request-from-bytes,,,,,268590220.0,ns,181104
request-from-bytes,,,,,269292470.0,ns,181335
request-from-bytes,,,,,275159249.0,ns,181566
request-from-bytes,,,,,276352831.0,ns,181797
request-from-bytes,,,,,274176249.0,ns,182028
request-from-bytes,,,,,269775476.0,ns,182259
request-from-bytes,,,,,271051714.0,ns,182490
request-from-bytes,,,,,267026525.0,ns,182721
request-from-bytes,,,,,275757201.0,ns,182952
request-from-bytes,,,,,279735240.0,ns,183183
request-from-bytes,,,,,275856270.0,ns,183414
request-from-bytes,,,,,309649464.0,ns,183645
request-from-bytes,,,,,271949498.0,ns,183876
request-from-bytes,,,,,280017361.0,ns,184107
request-from-bytes,,,,,278616902.0,ns,184338
request-from-bytes,,,,,284429151.0,ns,184569
request-from-bytes,,,,,284642946.0,ns,184800
request-from-bytes,,,,,273654815.0,ns,185031
request-from-bytes,,,,,275009953.0,ns,185262
request-from-bytes,,,,,279822914.0,ns,185493
request-from-bytes,,,,,279165366.0,ns,185724
request-from-bytes,,,,,287702405.0,ns,185955
request-from-bytes,,,,,278368430.0,ns,186186
request-from-bytes,,,,,279606537.0,ns,186417
request-from-bytes,,,,,281974328.0,ns,186648
request-from-bytes,,,,,287021570.0,ns,186879
request-from-bytes,,,,,286025873.0,ns,187110
request-from-bytes,,,,,275296359.0,ns,187341
request-from-bytes,,,,,274944889.0,ns,187572
request-from-bytes,,,,,285345581.0,ns,187803
request-from-bytes,,,,,281316379.0,ns,188034
request-from-bytes,,,,,291156165.0,ns,188265
request-from-bytes,,,,,286376952.0,ns,188496
request-from-bytes,,,,,288672848.0,ns,188727
request-from-bytes,,,,,278665272.0,ns,188958
request-from-bytes,,,,,300598100.0,ns,189189
request-from-bytes,,,,,288284471.0,ns,189420
request-from-bytes,,,,,276543781.0,ns,189651
request-from-bytes,,,,,320558679.0,ns,189882
request-from-bytes,,,,,293747783.0,ns,190113
request-from-bytes,,,,,285679607.0,ns,190344
request-from-bytes,,,,,291113191.0,ns,190575
request-from-bytes,,,,,300904366.0,ns,190806
request-from-bytes,,,,,290971215.0,ns,191037
request-from-bytes,,,,,284062440.0,ns,191268
request-from-bytes,,,,,290191840.0,ns,191499
request-from-bytes,,,,,276032330.0,ns,191730
request-from-bytes,,,,,292669979.0,ns,191961
request-from-bytes,,,,,292548225.0,ns,192192
request-from-bytes,,,,,294904649.0,ns,192423
request-from-bytes,,,,,298512721.0,ns,192654
request-from-bytes,,,,,329807393.0,ns,192885
request-from-bytes,,,,,289257448.0,ns,193116
request-from-bytes,,,,,282066780.0,ns,193347
request-from-bytes,,,,,325782143.0,ns,193578
request-from-bytes,,,,,291817499.0,ns,193809
request-from-bytes,,,,,280827686.0,ns,194040
request-from-bytes,,,,,289390971.0,ns,194271
request-from-bytes,,,,,289140200.0,ns,194502
request-from-bytes,,,,,282243355.0,ns,194733
request-from-bytes,,,,,286106442.0,ns,194964
request-from-bytes,,,,,293184792.0,ns,195195
request-from-bytes,,,,,303888686.0,ns,195426
request-from-bytes,,,,,391975161.0,ns,195657
request-from-bytes,,,,,290330902.0,ns,195888
request-from-bytes,,,,,296842605.0,ns,196119
request-from-bytes,,,,,295483003.0,ns,196350
request-from-bytes,,,,,299882888.0,ns,196581
request-from-bytes,,,,,295388823.0,ns,196812
request-from-bytes,,,,,295792246.0,ns,197043
request-from-bytes,,,,,295166083.0,ns,197274
request-from-bytes,,,,,301521738.0,ns,197505
request-from-bytes,,,,,294877060.0,ns,197736
request-from-bytes,,,,,289554662.0,ns,197967
request-from-bytes,,,,,298285256.0,ns,198198
request-from-bytes,,,,,298748983.0,ns,198429
request-from-bytes,,,,,301233133.0,ns,198660
request-from-bytes,,,,,297670074.0,ns,198891
request-from-bytes,,,,,406863783.0,ns,199122
request-from-bytes,,,,,309153440.0,ns,199353
request-from-bytes,,,,,298490518.0,ns,199584
request-from-bytes,,,,,300161741.0,ns,199815
request-from-bytes,,,,,300149261.0,ns,200046
request-from-bytes,,,,,306248687.0,ns,200277
request-from-bytes,,,,,298779492.0,ns,200508
request-from-bytes,,,,,299331152.0,ns,200739
request-from-bytes,,,,,336243266.0,ns,200970
request-from-bytes,,,,,304158877.0,ns,201201
request-from-bytes,,,,,313346418.0,ns,201432
request-from-bytes,,,,,298029246.0,ns,201663
request-from-bytes,,,,,298901258.0,ns,201894
request-from-bytes,,,,,313265551.0,ns,202125
request-from-bytes,,,,,298053026.0,ns,202356
request-from-bytes,,,,,336328429.0,ns,202587
request-from-bytes,,,,,302716861.0,ns,202818
request-from-bytes,,,,,308165452.0,ns,203049
request-from-bytes,,,,,314963015.0,ns,203280
request-from-bytes,,,,,318896483.0,ns,203511
request-from-bytes,,,,,306027996.0,ns,203742
request-from-bytes,,,,,306203891.0,ns,203973
request-from-bytes,,,,,307728644.0,ns,204204
request-from-bytes,,,,,413707973.0,ns,204435
request-from-bytes,,,,,308972188.0,ns,204666
request-from-bytes,,,,,345929922.0,ns,204897
request-from-bytes,,,,,311856024.0,ns,205128
request-from-bytes,,,,,317863065.0,ns,205359
request-from-bytes,,,,,312857595.0,ns,205590
request-from-bytes,,,,,303562435.0,ns,205821
request-from-bytes,,,,,321286665.0,ns,206052
request-from-bytes,,,,,307555383.0,ns,206283
request-from-bytes,,,,,319863719.0,ns,206514
request-from-bytes,,,,,314799111.0,ns,206745
request-from-bytes,,,,,307382499.0,ns,206976
request-from-bytes,,,,,317269757.0,ns,207207
request-from-bytes,,,,,303418898.0,ns,207438
request-from-bytes,,,,,347523094.0,ns,207669
request-from-bytes,,,,,313566877.0,ns,207900
request-from-bytes,,,,,310709863.0,ns,208131
request-from-bytes,,,,,308437297.0,ns,208362
request-from-bytes,,,,,317057104.0,ns,208593
request-from-bytes,,,,,316468629.0,ns,208824
request-from-bytes,,,,,301608222.0,ns,209055
request-from-bytes,,,,,321798231.0,ns,209286
request-from-bytes,,,,,316053955.0,ns,209517
request-from-bytes,,,,,305700378.0,ns,209748
request-from-bytes,,,,,310410347.0,ns,209979
request-from-bytes,,,,,321089979.0,ns,210210
request-from-bytes,,,,,323807382.0,ns,210441
request-from-bytes,,,,,319417727.0,ns,210672
request-from-bytes,,,,,345906718.0,ns,210903
request-from-bytes,,,,,317921452.0,ns,211134
request-from-bytes,,,,,318481919.0,ns,211365
request-from-bytes,,,,,311263526.0,ns,211596
request-from-bytes,,,,,313036720.0,ns,211827
request-from-bytes,,,,,320404122.0,ns,212058
request-from-bytes,,,,,347242497.0,ns,212289
request-from-bytes,,,,,318032993.0,ns,212520
request-from-bytes,,,,,327230506.0,ns,212751
request-from-bytes,,,,,319901689.0,ns,212982
request-from-bytes,,,,,327237277.0,ns,213213
request-from-bytes,,,,,323115383.0,ns,213444
request-from-bytes,,,,,321990774.0,ns,213675
request-from-bytes,,,,,322071528.0,ns,213906
request-from-bytes,,,,,326352599.0,ns,214137
request-from-bytes,,,,,319285265.0,ns,214368
request-from-bytes,,,,,324715630.0,ns,214599
request-from-bytes,,,,,319375490.0,ns,214830
request-from-bytes,,,,,335082295.0,ns,215061
request-from-bytes,,,,,319675117.0,ns,215292
request-from-bytes,,,,,330194470.0,ns,215523
request-from-bytes,,,,,326884328.0,ns,215754
request-from-bytes,,,,,327834957.0,ns,215985
request-from-bytes,,,,,321562429.0,ns,216216
request-from-bytes,,,,,324618403.0,ns,216447
request-from-bytes,,,,,328577232.0,ns,216678
request-from-bytes,,,,,324398649.0,ns,216909
request-from-bytes,,,,,325324068.0,ns,217140
request-from-bytes,,,,,329183826.0,ns,217371
request-from-bytes,,,,,328246279.0,ns,217602
request-from-bytes,,,,,330888707.0,ns,217833
request-from-bytes,,,,,329328354.0,ns,218064
request-from-bytes,,,,,319052594.0,ns,218295
request-from-bytes,,,,,338303121.0,ns,218526
request-from-bytes,,,,,327638889.0,ns,218757
request-from-bytes,,,,,336667974.0,ns,218988
request-from-bytes,,,,,328605309.0,ns,219219
request-from-bytes,,,,,327142571.0,ns,219450
request-from-bytes,,,,,362321231.0,ns,219681
request-from-bytes,,,,,356582259.0,ns,219912
request-from-bytes,,,,,328273557.0,ns,220143
request-from-bytes,,,,,326859477.0,ns,220374
request-from-bytes,,,,,337496121.0,ns,220605
request-from-bytes,,,,,329117807.0,ns,220836
request-from-bytes,,,,,324824304.0,ns,221067
request-from-bytes,,,,,324161506.0,ns,221298
request-from-bytes,,,,,334572080.0,ns,221529
request-from-bytes,,,,,330818770.0,ns,221760
request-from-bytes,,,,,331385202.0,ns,221991
request-from-bytes,,,,,342987463.0,ns,222222
request-from-bytes,,,,,338269695.0,ns,222453
request-from-bytes,,,,,326337591.0,ns,222684
request-from-bytes,,,,,331640033.0,ns,222915
request-from-bytes,,,,,336478597.0,ns,223146
request-from-bytes,,,,,342449061.0,ns,223377
request-from-bytes,,,,,380689428.0,ns,223608
request-from-bytes,,,,,334340902.0,ns,223839
request-from-bytes,,,,,337802108.0,ns,224070
request-from-bytes,,,,,329822054.0,ns,224301
request-from-bytes,,,,,341936306.0,ns,224532
request-from-bytes,,,,,345609482.0,ns,224763
request-from-bytes,,,,,332116402.0,ns,224994
request-from-bytes,,,,,331931157.0,ns,225225
request-from-bytes,,,,,334687556.0,ns,225456
request-from-bytes,,,,,347180660.0,ns,225687
request-from-bytes,,,,,376659460.0,ns,225918
request-from-bytes,,,,,337555377.0,ns,226149
request-from-bytes,,,,,344487071.0,ns,226380
request-from-bytes,,,,,339801994.0,ns,226611
request-from-bytes,,,,,341406546.0,ns,226842
request-from-bytes,,,,,342521626.0,ns,227073
request-from-bytes,,,,,337452683.0,ns,227304
request-from-bytes,,,,,337134556.0,ns,227535
request-from-bytes,,,,,339119653.0,ns,227766
request-from-bytes,,,,,337927329.0,ns,227997
request-from-bytes,,,,,343355171.0,ns,228228
request-from-bytes,,,,,381828471.0,ns,228459
request-from-bytes,,,,,344809437.0,ns,228690
request-from-bytes,,,,,342223722.0,ns,228921
request-from-bytes,,,,,343621635.0,ns,229152
request-from-bytes,,,,,338963810.0,ns,229383
request-from-bytes,,,,,343158812.0,ns,229614
request-from-bytes,,,,,351387905.0,ns,229845
request-from-bytes,,,,,357007641.0,ns,230076
request-from-bytes,,,,,439142463.0,ns,230307
request-from-bytes,,,,,362759315.0,ns,230538
request-from-bytes,,,,,341740685.0,ns,230769
request-from-bytes,,,,,346695542.0,ns,231000
