group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
request-from-bytes,,,,,215171592.0,ns,336399
request-from-bytes,,,,,215559984.0,ns,336978
request-from-bytes,,,,,216053473.0,ns,337557
request-from-bytes,,,,,216418868.0,ns,338136
request-from-bytes,,,,,216991314.0,ns,338715
request-from-bytes,,,,,217324162.0,ns,339294
request-from-bytes,,,,,217506224.0,ns,339873
request-from-bytes,,,,,218044510.0,ns,340452
request-from-bytes,,,,,218660657.0,ns,341031
request-from-bytes,,,,,218656491.0,ns,341610
request-from-bytes,,,,,223701953.0,ns,342189
request-from-bytes,,,,,220339058.0,ns,342768
request-from-bytes,,,,,221527643.0,ns,343347
request-from-bytes,,,,,221047130.0,ns,343926
request-from-bytes,,,,,221597229.0,ns,344505
request-from-bytes,,,,,222349974.0,ns,345084
request-from-bytes,,,,,221795328.0,ns,345663
request-from-bytes,,,,,223157818.0,ns,346242
request-from-bytes,,,,,222890549.0,ns,346821
request-from-bytes,,,,,223143271.0,ns,347400
request-from-bytes,,,,,223952414.0,ns,347979
request-from-bytes,,,,,227322234.0,ns,348558
request-from-bytes,,,,,223146532.0,ns,349137
request-from-bytes,,,,,234400849.0,ns,349716
request-from-bytes,,,,,243774872.0,ns,350295
request-from-bytes,,,,,240594363.0,ns,350874
request-from-bytes,,,,,224836045.0,ns,351453
request-from-bytes,,,,,225371705.0,ns,352032
request-from-bytes,,,,,225678620.0,ns,352611
request-from-bytes,,,,,225941481.0,ns,353190
request-from-bytes,,,,,231360970.0,ns,353769
request-from-bytes,,,,,227486739.0,ns,354348
request-from-bytes,,,,,239287110.0,ns,354927
request-from-bytes,,,,,250711600.0,ns,355506
request-from-bytes,,,,,253214613.0,ns,356085
request-from-bytes,,,,,252784210.0,ns,356664
request-from-bytes,,,,,253771464.0,ns,357243
request-from-bytes,,,,,254740472.0,ns,357822
request-from-bytes,,,,,280154779.0,ns,358401
request-from-bytes,,,,,230758976.0,ns,358980
request-from-bytes,,,,,235093880.0,ns,359559
request-from-bytes,,,,,231512542.0,ns,360138
request-from-bytes,,,,,232672338.0,ns,360717
request-from-bytes,,,,,240737276.0,ns,361296
request-from-bytes,,,,,232165621.0,ns,361875
request-from-bytes,,,,,231844625.0,ns,362454
request-from-bytes,,,,,232625140.0,ns,363033
request-from-bytes,,,,,232842646.0,ns,363612
request-from-bytes,,,,,232770229.0,ns,364191
request-from-bytes,,,,,233775330.0,ns,364770
request-from-bytes,,,,,241518560.0,ns,365349
request-from-bytes,,,,,252498904.0,ns,365928
request-from-bytes,,,,,261213863.0,ns,366507
request-from-bytes,,,,,260883060.0,ns,367086
request-from-bytes,,,,,243449849.0,ns,367665
request-from-bytes,,,,,238157292.0,ns,368244
request-from-bytes,,,,,237168369.0,ns,368823
request-from-bytes,,,,,236981210.0,ns,369402
request-from-bytes,,,,,244508723.0,ns,369981
request-from-bytes,,,,,238749210.0,ns,370560
request-from-bytes,,,,,243872881.0,ns,371139
request-from-bytes,,,,,240045037.0,ns,371718
request-from-bytes,,,,,238465454.0,ns,372297
request-from-bytes,,,,,245779443.0,ns,372876
request-from-bytes,,,,,262626676.0,ns,373455
request-from-bytes,,,,,258202744.0,ns,374034
request-from-bytes,,,,,243703813.0,ns,374613
request-from-bytes,,,,,244907909.0,ns,375192
request-from-bytes,,,,,245089364.0,ns,375771
request-from-bytes,,,,,254918205.0,ns,376350
request-from-bytes,,,,,266582015.0,ns,376929
request-from-bytes,,,,,249692775.0,ns,377508
request-from-bytes,,,,,242175497.0,ns,378087
request-from-bytes,,,,,244447928.0,ns,378666
request-from-bytes,,,,,243227882.0,ns,379245
request-from-bytes,,,,,248790087.0,ns,379824
request-from-bytes,,,,,243818872.0,ns,380403
request-from-bytes,,,,,244544101.0,ns,380982
request-from-bytes,,,,,244992399.0,ns,381561
request-from-bytes,,,,,252805179.0,ns,382140
request-from-bytes,,,,,267140835.0,ns,382719
request-from-bytes,,,,,268234470.0,ns,383298
request-from-bytes,,,,,249925550.0,ns,383877
request-from-bytes,,,,,247428366.0,ns,384456
request-from-bytes,,,,,247943940.0,ns,385035
request-from-bytes,,,,,247395825.0,ns,385614
request-from-bytes,,,,,247999940.0,ns,386193
request-from-bytes,,,,,260441321.0,ns,386772
request-from-bytes,,,,,247735265.0,ns,387351
request-from-bytes,,,,,256917981.0,ns,387930
request-from-bytes,,,,,250579576.0,ns,388509
request-from-bytes,,,,,251548257.0,ns,389088
request-from-bytes,,,,,259471225.0,ns,389667
request-from-bytes,,,,,250597267.0,ns,390246
request-from-bytes,,,,,261376861.0,ns,390825
request-from-bytes,,,,,275680397.0,ns,391404
request-from-bytes,,,,,261628565.0,ns,391983
request-from-bytes,,,,,279434024.0,ns,392562
request-from-bytes,,,,,268769810.0,ns,393141
request-from-bytes,,,,,278879154.0,ns,393720
request-from-bytes,,,,,278135272.0,ns,394299
request-from-bytes,,,,,273335909.0,ns,394878
request-from-bytes,,,,,258320022.0,ns,395457
request-from-bytes,,,,,255669323.0,ns,396036
request-from-bytes,,,,,255394258.0,ns,396615
request-from-bytes,,,,,259159525.0,ns,397194
request-from-bytes,,,,,261045830.0,ns,397773
request-from-bytes,,,,,255865426.0,ns,398352
request-from-bytes,,,,,256711475.0,ns,398931
request-from-bytes,,,,,256572758.0,ns,399510
request-from-bytes,,,,,265505427.0,ns,400089
request-from-bytes,,,,,266694605.0,ns,400668
request-from-bytes,,,,,257902469.0,ns,401247
request-from-bytes,,,,,263636045.0,ns,401826
request-from-bytes,,,,,264447291.0,ns,402405
request-from-bytes,,,,,259133283.0,ns,402984
request-from-bytes,,,,,259339455.0,ns,403563
request-from-bytes,,,,,262461489.0,ns,404142
request-from-bytes,,,,,273794218.0,ns,404721
request-from-bytes,,,,,284002562.0,ns,405300
request-from-bytes,,,,,280218089.0,ns,405879
request-from-bytes,,,,,276791944.0,ns,406458
request-from-bytes,,,,,277794271.0,ns,407037
request-from-bytes,,,,,267807006.0,ns,407616
request-from-bytes,,,,,271331934.0,ns,408195
request-from-bytes,,,,,262559860.0,ns,408774
request-from-bytes,,,,,262223274.0,ns,409353
request-from-bytes,,,,,262543075.0,ns,409932
request-from-bytes,,,,,262911818.0,ns,410511
request-from-bytes,,,,,263320373.0,ns,411090
request-from-bytes,,,,,264067368.0,ns,411669
request-from-bytes,,,,,287221790.0,ns,412248
request-from-bytes,,,,,288555832.0,ns,412827
request-from-bytes,,,,,265492340.0,ns,413406
request-from-bytes,,,,,271881244.0,ns,413985
request-from-bytes,,,,,288585780.0,ns,414564
request-from-bytes,,,,,294563454.0,ns,415143
request-from-bytes,,,,,294670630.0,ns,415722
request-from-bytes,,,,,295931245.0,ns,416301
request-from-bytes,,,,,295468116.0,ns,416880
request-from-bytes,,,,,297193634.0,ns,417459
request-from-bytes,,,,,278563190.0,ns,418038
request-from-bytes,,,,,297498675.0,ns,418617
request-from-bytes,,,,,269607816.0,ns,419196
request-from-bytes,,,,,269899752.0,ns,419775
request-from-bytes,,,,,269871508.0,ns,420354
request-from-bytes,,,,,271013428.0,ns,420933
request-from-bytes,,,,,270942732.0,ns,421512
request-from-bytes,,,,,279272600.0,ns,422091
request-from-bytes,,,,,284385468.0,ns,422670
request-from-bytes,,,,,283854462.0,ns,423249
request-from-bytes,,,,,271337391.0,ns,423828
request-from-bytes,,,,,271876003.0,ns,424407
request-from-bytes,,,,,293294244.0,ns,424986
request-from-bytes,,,,,277851514.0,ns,425565
request-from-bytes,,,,,273145309.0,ns,426144
request-from-bytes,,,,,272890742.0,ns,426723
request-from-bytes,,,,,273849538.0,ns,427302
request-from-bytes,,,,,277989707.0,ns,427881
request-from-bytes,,,,,275277142.0,ns,428460
request-from-bytes,,,,,279898887.0,ns,429039
request-from-bytes,,,,,280770253.0,ns,429618
request-from-bytes,,,,,276684714.0,ns,430197
request-from-bytes,,,,,281760726.0,ns,430776
request-from-bytes,,,,,276524644.0,ns,431355
request-from-bytes,,,,,276341782.0,ns,431934
request-from-bytes,,,,,276712300.0,ns,432513
request-from-bytes,,,,,277208822.0,ns,433092
request-from-bytes,,,,,294177374.0,ns,433671
request-from-bytes,,,,,305022080.0,ns,434250
request-from-bytes,,,,,306683854.0,ns,434829
request-from-bytes,,,,,289738849.0,ns,435408
request-from-bytes,,,,,290809641.0,ns,435987
request-from-bytes,,,,,282988653.0,ns,436566
request-from-bytes,,,,,281829257.0,ns,437145
request-from-bytes,,,,,286991478.0,ns,437724
request-from-bytes,,,,,282472532.0,ns,438303
request-from-bytes,,,,,286021807.0,ns,438882
request-from-bytes,,,,,286358017.0,ns,439461
request-from-bytes,,,,,283175376.0,ns,440040
request-from-bytes,,,,,285300235.0,ns,440619
request-from-bytes,,,,,283794505.0,ns,441198
request-from-bytes,,,,,284458883.0,ns,441777
request-from-bytes,,,,,289833827.0,ns,442356
request-from-bytes,,,,,300901005.0,ns,442935
request-from-bytes,,,,,301924825.0,ns,443514
request-from-bytes,,,,,283950221.0,ns,444093
request-from-bytes,,,,,284565999.0,ns,444672
request-from-bytes,,,,,285043645.0,ns,445251
request-from-bytes,,,,,291688480.0,ns,445830
request-from-bytes,,,,,286868971.0,ns,446409
request-from-bytes,,,,,298064078.0,ns,446988
request-from-bytes,,,,,313628478.0,ns,447567
request-from-bytes,,,,,301332350.0,ns,448146
request-from-bytes,,,,,391269535.0,ns,448725
request-from-bytes,,,,,326676980.0,ns,449304
request-from-bytes,,,,,293441692.0,ns,449883
request-from-bytes,,,,,288919336.0,ns,450462
request-from-bytes,,,,,289206730.0,ns,451041
request-from-bytes,,,,,295332576.0,ns,451620
request-from-bytes,,,,,313462925.0,ns,452199
request-from-bytes,,,,,301741378.0,ns,452778
request-from-bytes,,,,,291520537.0,ns,453357
request-from-bytes,,,,,291964541.0,ns,453936
request-from-bytes,,,,,291982955.0,ns,454515
request-from-bytes,,,,,293175921.0,ns,455094
request-from-bytes,,,,,292919197.0,ns,455673
request-from-bytes,,,,,292782468.0,ns,456252
request-from-bytes,,,,,297629527.0,ns,456831
request-from-bytes,,,,,298404765.0,ns,457410
request-from-bytes,,,,,297383174.0,ns,457989
request-from-bytes,,,,,293617360.0,ns,458568
request-from-bytes,,,,,293861248.0,ns,459147
request-from-bytes,,,,,305171236.0,ns,459726
request-from-bytes,,,,,347079707.0,ns,460305
request-from-bytes,,,,,310857471.0,ns,460884
request-from-bytes,,,,,311577269.0,ns,461463
request-from-bytes,,,,,315816279.0,ns,462042
request-from-bytes,,,,,321780649.0,ns,462621
request-from-bytes,,,,,323982752.0,ns,463200
request-from-bytes,,,,,326933235.0,ns,463779
request-from-bytes,,,,,297928589.0,ns,464358
request-from-bytes,,,,,304977748.0,ns,464937
request-from-bytes,,,,,299780839.0,ns,465516
request-from-bytes,,,,,300226512.0,ns,466095
request-from-bytes,,,,,299689057.0,ns,466674
request-from-bytes,,,,,311012512.0,ns,467253
request-from-bytes,,,,,298957980.0,ns,467832
request-from-bytes,,,,,300006713.0,ns,468411
request-from-bytes,,,,,300235055.0,ns,468990
request-from-bytes,,,,,313780448.0,ns,469569
request-from-bytes,,,,,310823632.0,ns,470148
request-from-bytes,,,,,316367955.0,ns,470727
request-from-bytes,,,,,302580982.0,ns,471306
request-from-bytes,,,,,302701628.0,ns,471885
request-from-bytes,,,,,313173158.0,ns,472464
request-from-bytes,,,,,330964342.0,ns,473043
request-from-bytes,,,,,334815749.0,ns,473622
request-from-bytes,,,,,305860154.0,ns,474201
request-from-bytes,,,,,304881775.0,ns,474780
request-from-bytes,,,,,309334583.0,ns,475359
request-from-bytes,,,,,306360962.0,ns,475938
request-from-bytes,,,,,306459323.0,ns,476517
request-from-bytes,,,,,314041941.0,ns,477096
request-from-bytes,,,,,306193052.0,ns,477675
request-from-bytes,,,,,305791283.0,ns,478254
request-from-bytes,,,,,310508874.0,ns,478833
request-from-bytes,,,,,308178406.0,ns,479412
request-from-bytes,,,,,308417933.0,ns,479991
request-from-bytes,,,,,313555331.0,ns,480570
request-from-bytes,,,,,309677349.0,ns,481149
request-from-bytes,,,,,309687974.0,ns,481728
request-from-bytes,,,,,310608070.0,ns,482307
request-from-bytes,,,,,310496303.0,ns,482886
request-from-bytes,,,,,316709179.0,ns,483465
request-from-bytes,,,,,309789196.0,ns,484044
request-from-bytes,,,,,324379798.0,ns,484623
request-from-bytes,,,,,335087680.0,ns,485202
request-from-bytes,,,,,337636777.0,ns,485781
request-from-bytes,,,,,337274719.0,ns,486360
request-from-bytes,,,,,343017045.0,ns,486939
request-from-bytes,,,,,339160425.0,ns,487518
request-from-bytes,,,,,329032544.0,ns,488097
request-from-bytes,,,,,331803339.0,ns,488676
request-from-bytes,,,,,324488275.0,ns,489255
request-from-bytes,,,,,313660055.0,ns,489834
request-from-bytes,,,,,313992095.0,ns,490413
request-from-bytes,,,,,314096683.0,ns,490992
request-from-bytes,,,,,314966208.0,ns,491571
request-from-bytes,,,,,314919991.0,ns,492150
request-from-bytes,,,,,316269308.0,ns,492729
request-from-bytes,,,,,323572012.0,ns,493308
request-from-bytes,,,,,331159882.0,ns,493887
request-from-bytes,,,,,322319250.0,ns,494466
request-from-bytes,,,,,317701439.0,ns,495045
request-from-bytes,,,,,323568128.0,ns,495624
request-from-bytes,,,,,326163161.0,ns,496203
request-from-bytes,,,,,317726290.0,ns,496782
request-from-bytes,,,,,322996589.0,ns,497361
request-from-bytes,,,,,320376881.0,ns,497940
request-from-bytes,,,,,322010891.0,ns,498519
request-from-bytes,,,,,321082468.0,ns,499098
request-from-bytes,,,,,321962013.0,ns,499677
request-from-bytes,,,,,321483634.0,ns,500256
request-from-bytes,,,,,322595989.0,ns,500835
request-from-bytes,,,,,328223337.0,ns,501414
request-from-bytes,,,,,323257708.0,ns,501993
request-from-bytes,,,,,330149239.0,ns,502572
request-from-bytes,,,,,332878318.0,ns,503151
request-from-bytes,,,,,331343436.0,ns,503730
request-from-bytes,,,,,323734214.0,ns,504309
request-from-bytes,,,,,328335454.0,ns,504888
request-from-bytes,,,,,323184181.0,ns,505467
request-from-bytes,,,,,334008161.0,ns,506046
request-from-bytes,,,,,334074013.0,ns,506625
request-from-bytes,,,,,338812165.0,ns,507204
request-from-bytes,,,,,325159837.0,ns,507783
request-from-bytes,,,,,333208276.0,ns,508362
request-from-bytes,,,,,351208857.0,ns,508941
request-from-bytes,,,,,325946713.0,ns,509520
request-from-bytes,,,,,332210537.0,ns,510099
request-from-bytes,,,,,336115770.0,ns,510678
request-from-bytes,,,,,335660354.0,ns,511257
request-from-bytes,,,,,350400195.0,ns,511836
request-from-bytes,,,,,387330305.0,ns,512415
request-from-bytes,,,,,333886949.0,ns,512994
request-from-bytes,,,,,334544775.0,ns,513573
request-from-bytes,,,,,345691212.0,ns,514152
request-from-bytes,,,,,356022272.0,ns,514731
request-from-bytes,,,,,363024252.0,ns,515310
request-from-bytes,,,,,336486270.0,ns,515889
request-from-bytes,,,,,332509187.0,ns,516468
request-from-bytes,,,,,332761848.0,ns,517047
request-from-bytes,,,,,332630655.0,ns,517626
request-from-bytes,,,,,333224936.0,ns,518205
request-from-bytes,,,,,342497457.0,ns,518784
request-from-bytes,,,,,334609737.0,ns,519363
request-from-bytes,,,,,345650620.0,ns,519942
request-from-bytes,,,,,335210074.0,ns,520521
request-from-bytes,,,,,334820671.0,ns,521100
request-from-bytes,,,,,335074562.0,ns,521679
request-from-bytes,,,,,339374783.0,ns,522258
request-from-bytes,,,,,340232308.0,ns,522837
request-from-bytes,,,,,347073504.0,ns,523416
request-from-bytes,,,,,349416185.0,ns,523995
request-from-bytes,,,,,363407844.0,ns,524574
request-from-bytes,,,,,364832218.0,ns,525153
request-from-bytes,,,,,358156462.0,ns,525732
request-from-bytes,,,,,337576145.0,ns,526311
request-from-bytes,,,,,339073641.0,ns,526890
request-from-bytes,,,,,339484059.0,ns,527469
request-from-bytes,,,,,339204054.0,ns,528048
request-from-bytes,,,,,340689066.0,ns,528627
request-from-bytes,,,,,340370228.0,ns,529206
request-from-bytes,,,,,340456300.0,ns,529785
request-from-bytes,,,,,341757588.0,ns,530364
request-from-bytes,,,,,341521212.0,ns,530943
request-from-bytes,,,,,348340089.0,ns,531522
request-from-bytes,,,,,349925331.0,ns,532101
request-from-bytes,,,,,347496943.0,ns,532680
request-from-bytes,,,,,342505255.0,ns,533259
request-from-bytes,,,,,344044250.0,ns,533838
request-from-bytes,,,,,350553339.0,ns,534417
request-from-bytes,,,,,363541593.0,ns,534996
request-from-bytes,,,,,349420432.0,ns,535575
request-from-bytes,,,,,345508819.0,ns,536154
request-from-bytes,,,,,345063140.0,ns,536733
request-from-bytes,,,,,345249542.0,ns,537312
request-from-bytes,,,,,349691213.0,ns,537891
request-from-bytes,,,,,344630317.0,ns,538470
request-from-bytes,,,,,344774724.0,ns,539049
request-from-bytes,,,,,349958540.0,ns,539628
request-from-bytes,,,,,351357984.0,ns,540207
request-from-bytes,,,,,357055905.0,ns,540786
request-from-bytes,,,,,363977518.0,ns,541365
request-from-bytes,,,,,352049400.0,ns,541944
request-from-bytes,,,,,375511691.0,ns,542523
request-from-bytes,,,,,364726892.0,ns,543102
request-from-bytes,,,,,352720153.0,ns,543681
request-from-bytes,,,,,354381880.0,ns,544260
request-from-bytes,,,,,349164553.0,ns,544839
request-from-bytes,,,,,349115390.0,ns,545418
request-from-bytes,,,,,363156723.0,ns,545997
request-from-bytes,,,,,350180931.0,ns,546576
request-from-bytes,,,,,350753866.0,ns,547155
request-from-bytes,,,,,371605237.0,ns,547734
request-from-bytes,,,,,365922648.0,ns,548313
request-from-bytes,,,,,364330644.0,ns,548892
request-from-bytes,,,,,356473113.0,ns,549471
request-from-bytes,,,,,358037713.0,ns,550050
request-from-bytes,,,,,352141344.0,ns,550629
request-from-bytes,,,,,359724981.0,ns,551208
request-from-bytes,,,,,370334251.0,ns,551787
request-from-bytes,,,,,353775418.0,ns,552366
request-from-bytes,,,,,367302940.0,ns,552945
request-from-bytes,,,,,382631036.0,ns,553524
request-from-bytes,,,,,384413698.0,ns,554103
request-from-bytes,,,,,373020026.0,ns,554682
request-from-bytes,,,,,359220224.0,ns,555261
request-from-bytes,,,,,377492432.0,ns,555840
request-from-bytes,,,,,387443430.0,ns,556419
request-from-bytes,,,,,389189129.0,ns,556998
request-from-bytes,,,,,361769046.0,ns,557577
request-from-bytes,,,,,378798676.0,ns,558156
request-from-bytes,,,,,387413791.0,ns,558735
request-from-bytes,,,,,388439631.0,ns,559314
request-from-bytes,,,,,358278178.0,ns,559893
request-from-bytes,,,,,358938799.0,ns,560472
request-from-bytes,,,,,363479214.0,ns,561051
request-from-bytes,,,,,360624246.0,ns,561630
request-from-bytes,,,,,369007748.0,ns,562209
request-from-bytes,,,,,361758846.0,ns,562788
request-from-bytes,,,,,362493961.0,ns,563367
request-from-bytes,,,,,372862397.0,ns,563946
request-from-bytes,,,,,374559550.0,ns,564525
request-from-bytes,,,,,361839066.0,ns,565104
request-from-bytes,,,,,368156688.0,ns,565683
request-from-bytes,,,,,363913183.0,ns,566262
request-from-bytes,,,,,374860726.0,ns,566841
request-from-bytes,,,,,379808645.0,ns,567420
request-from-bytes,,,,,363995953.0,ns,567999
request-from-bytes,,,,,364627001.0,ns,568578
request-from-bytes,,,,,364736987.0,ns,569157
request-from-bytes,,,,,365004034.0,ns,569736
request-from-bytes,,,,,365112883.0,ns,570315
request-from-bytes,,,,,374211859.0,ns,570894
request-from-bytes,,,,,378508063.0,ns,571473
request-from-bytes,,,,,367072824.0,ns,572052
request-from-bytes,,,,,366353559.0,ns,572631
request-from-bytes,,,,,370839788.0,ns,573210
request-from-bytes,,,,,385898140.0,ns,573789
request-from-bytes,,,,,389493111.0,ns,574368
request-from-bytes,,,,,368359069.0,ns,574947
request-from-bytes,,,,,368832231.0,ns,575526
request-from-bytes,,,,,368257831.0,ns,576105
request-from-bytes,,,,,369066271.0,ns,576684
request-from-bytes,,,,,369194256.0,ns,577263
request-from-bytes,,,,,379562200.0,ns,577842
request-from-bytes,,,,,375149674.0,ns,578421
request-from-bytes,,,,,375237254.0,ns,579000
