group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
request-from-bytes,,,,,203420208.0,ns,310254
request-from-bytes,,,,,203782070.0,ns,310788
request-from-bytes,,,,,208201967.0,ns,311322
request-from-bytes,,,,,208141017.0,ns,311856
request-from-bytes,,,,,204698440.0,ns,312390
request-from-bytes,,,,,210498080.0,ns,312924
request-from-bytes,,,,,206477794.0,ns,313458
request-from-bytes,,,,,211781925.0,ns,313992
request-from-bytes,,,,,209722819.0,ns,314526
request-from-bytes,,,,,215574802.0,ns,315060
request-from-bytes,,,,,215736225.0,ns,315594
request-from-bytes,,,,,207156570.0,ns,316128
request-from-bytes,,,,,207804910.0,ns,316662
request-from-bytes,,,,,207982424.0,ns,317196
request-from-bytes,,,,,208457800.0,ns,317730
request-from-bytes,,,,,213737697.0,ns,318264
request-from-bytes,,,,,209978667.0,ns,318798
request-from-bytes,,,,,218219321.0,ns,319332
request-from-bytes,,,,,209866336.0,ns,319866
request-from-bytes,,,,,211748307.0,ns,320400
request-from-bytes,,,,,220881088.0,ns,320934
request-from-bytes,,,,,221343318.0,ns,321468
request-from-bytes,,,,,211986141.0,ns,322002
request-from-bytes,,,,,217640564.0,ns,322536
request-from-bytes,,,,,218469125.0,ns,323070
request-from-bytes,,,,,220022962.0,ns,323604
request-from-bytes,,,,,229555854.0,ns,324138
request-from-bytes,,,,,222482685.0,ns,324672
request-from-bytes,,,,,221078418.0,ns,325206
request-from-bytes,,,,,225863547.0,ns,325740
request-from-bytes,,,,,226307520.0,ns,326274
request-from-bytes,,,,,227392315.0,ns,326808
request-from-bytes,,,,,222976725.0,ns,327342
request-from-bytes,,,,,220828087.0,ns,327876
request-from-bytes,,,,,215333995.0,ns,328410
request-from-bytes,,,,,215902061.0,ns,328944
request-from-bytes,,,,,221595287.0,ns,329478
request-from-bytes,,,,,227678170.0,ns,330012
request-from-bytes,,,,,224107151.0,ns,330546
request-from-bytes,,,,,230023445.0,ns,331080
request-from-bytes,,,,,231827338.0,ns,331614
request-from-bytes,,,,,230931531.0,ns,332148
request-from-bytes,,,,,231979280.0,ns,332682
request-from-bytes,,,,,224638800.0,ns,333216
request-from-bytes,,,,,225194489.0,ns,333750
request-from-bytes,,,,,223588178.0,ns,334284
request-from-bytes,,,,,220483422.0,ns,334818
request-from-bytes,,,,,220887339.0,ns,335352
request-from-bytes,,,,,220796814.0,ns,335886
request-from-bytes,,,,,231678880.0,ns,336420
request-from-bytes,,,,,228229218.0,ns,336954
request-from-bytes,,,,,222166699.0,ns,337488
request-from-bytes,,,,,229850956.0,ns,338022
request-from-bytes,,,,,222302041.0,ns,338556
request-from-bytes,,,,,222650591.0,ns,339090
request-from-bytes,,,,,223145975.0,ns,339624
request-from-bytes,,,,,223242974.0,ns,340158
request-from-bytes,,,,,223270724.0,ns,340692
request-from-bytes,,,,,224183054.0,ns,341226
request-from-bytes,,,,,224319440.0,ns,341760
request-from-bytes,,,,,224527393.0,ns,342294
request-from-bytes,,,,,229164566.0,ns,342828
request-from-bytes,,,,,228883408.0,ns,343362
request-from-bytes,,,,,225287358.0,ns,343896
request-from-bytes,,,,,228626656.0,ns,344430
request-from-bytes,,,,,226713464.0,ns,344964
request-from-bytes,,,,,227200013.0,ns,345498
request-from-bytes,,,,,227808109.0,ns,346032
request-from-bytes,,,,,236706485.0,ns,346566
request-from-bytes,,,,,324751037.0,ns,347100
request-from-bytes,,,,,270161003.0,ns,347634
request-from-bytes,,,,,229127796.0,ns,348168
request-from-bytes,,,,,229661299.0,ns,348702
request-from-bytes,,,,,233982431.0,ns,349236
request-from-bytes,,,,,229705314.0,ns,349770
request-from-bytes,,,,,235330018.0,ns,350304
request-from-bytes,,,,,230466402.0,ns,350838
request-from-bytes,,,,,230746279.0,ns,351372
request-from-bytes,,,,,235602554.0,ns,351906
request-from-bytes,,,,,241633926.0,ns,352440
request-from-bytes,,,,,243706663.0,ns,352974
request-from-bytes,,,,,238140445.0,ns,353508
request-from-bytes,,,,,248276164.0,ns,354042
request-from-bytes,,,,,232199730.0,ns,354576
request-from-bytes,,,,,232150550.0,ns,355110
request-from-bytes,,,,,232962343.0,ns,355644
request-from-bytes,,,,,237512176.0,ns,356178
request-from-bytes,,,,,239070722.0,ns,356712
request-from-bytes,,,,,244884103.0,ns,357246
request-from-bytes,,,,,246451875.0,ns,357780
request-from-bytes,,,,,244416445.0,ns,358314
request-from-bytes,,,,,235715658.0,ns,358848
request-from-bytes,,,,,235859577.0,ns,359382
request-from-bytes,,,,,240222090.0,ns,359916
request-from-bytes,,,,,241943125.0,ns,360450
request-from-bytes,,,,,248935469.0,ns,360984
request-from-bytes,,,,,254398592.0,ns,361518
request-from-bytes,,,,,252496831.0,ns,362052
request-from-bytes,,,,,241878812.0,ns,362586
request-from-bytes,,,,,242768906.0,ns,363120
request-from-bytes,,,,,238366207.0,ns,363654
request-from-bytes,,,,,247391811.0,ns,364188
request-from-bytes,,,,,238902568.0,ns,364722
request-from-bytes,,,,,239463599.0,ns,365256
request-from-bytes,,,,,246248922.0,ns,365790
request-from-bytes,,,,,251673601.0,ns,366324
request-from-bytes,,,,,254088112.0,ns,366858
request-from-bytes,,,,,256965665.0,ns,367392
request-from-bytes,,,,,243239276.0,ns,367926
request-from-bytes,,,,,247915409.0,ns,368460
request-from-bytes,,,,,247202045.0,ns,368994
request-from-bytes,,,,,247163952.0,ns,369528
request-from-bytes,,,,,242367342.0,ns,370062
request-from-bytes,,,,,247419772.0,ns,370596
request-from-bytes,,,,,248934684.0,ns,371130
request-from-bytes,,,,,257754702.0,ns,371664
request-from-bytes,,,,,244094417.0,ns,372198
request-from-bytes,,,,,244614461.0,ns,372732
request-from-bytes,,,,,244633768.0,ns,373266
request-from-bytes,,,,,245012721.0,ns,373800
request-from-bytes,,,,,245518023.0,ns,374334
request-from-bytes,,,,,247536251.0,ns,374868
request-from-bytes,,,,,252243836.0,ns,375402
request-from-bytes,,,,,246172399.0,ns,375936
request-from-bytes,,,,,247256961.0,ns,376470
request-from-bytes,,,,,247289545.0,ns,377004
request-from-bytes,,,,,247718814.0,ns,377538
request-from-bytes,,,,,247775692.0,ns,378072
request-from-bytes,,,,,248462582.0,ns,378606
request-from-bytes,,,,,249164507.0,ns,379140
request-from-bytes,,,,,257405035.0,ns,379674
request-from-bytes,,,,,255107753.0,ns,380208
request-from-bytes,,,,,258720742.0,ns,380742
request-from-bytes,,,,,269974243.0,ns,381276
request-from-bytes,,,,,250251057.0,ns,381810
request-from-bytes,,,,,250922291.0,ns,382344
request-from-bytes,,,,,251107210.0,ns,382878
request-from-bytes,,,,,251715780.0,ns,383412
request-from-bytes,,,,,256490809.0,ns,383946
request-from-bytes,,,,,252715018.0,ns,384480
request-from-bytes,,,,,253921433.0,ns,385014
request-from-bytes,,,,,261760063.0,ns,385548
request-from-bytes,,,,,254354967.0,ns,386082
request-from-bytes,,,,,254051107.0,ns,386616
request-from-bytes,,,,,258385313.0,ns,387150
request-from-bytes,,,,,255482726.0,ns,387684
request-from-bytes,,,,,259871054.0,ns,388218
request-from-bytes,,,,,255990240.0,ns,388752
request-from-bytes,,,,,256866736.0,ns,389286
request-from-bytes,,,,,266344969.0,ns,389820
request-from-bytes,,,,,255617364.0,ns,390354
request-from-bytes,,,,,257690122.0,ns,390888
request-from-bytes,,,,,260200448.0,ns,391422
request-from-bytes,,,,,259100403.0,ns,391956
request-from-bytes,,,,,258246612.0,ns,392490
request-from-bytes,,,,,269657431.0,ns,393024
request-from-bytes,,,,,267111127.0,ns,393558
request-from-bytes,,,,,274936489.0,ns,394092
request-from-bytes,,,,,259797229.0,ns,394626
request-from-bytes,,,,,263303521.0,ns,395160
request-from-bytes,,,,,260500027.0,ns,395694
request-from-bytes,,,,,264276840.0,ns,396228
request-from-bytes,,,,,259905240.0,ns,396762
request-from-bytes,,,,,260683505.0,ns,397296
request-from-bytes,,,,,261161892.0,ns,397830
request-from-bytes,,,,,261033325.0,ns,398364
request-from-bytes,,,,,269090237.0,ns,398898
request-from-bytes,,,,,263180939.0,ns,399432
request-from-bytes,,,,,262829735.0,ns,399966
request-from-bytes,,,,,263502728.0,ns,400500
request-from-bytes,,,,,270984728.0,ns,401034
request-from-bytes,,,,,263334501.0,ns,401568
request-from-bytes,,,,,272170397.0,ns,402102
request-from-bytes,,,,,272273102.0,ns,402636
request-from-bytes,,,,,280054988.0,ns,403170
request-from-bytes,,,,,284439753.0,ns,403704
request-from-bytes,,,,,282060219.0,ns,404238
request-from-bytes,,,,,278672660.0,ns,404772
request-from-bytes,,,,,265832961.0,ns,405306
request-from-bytes,,,,,274854227.0,ns,405840
request-from-bytes,,,,,273435730.0,ns,406374
request-from-bytes,,,,,266486963.0,ns,406908
request-from-bytes,,,,,266954001.0,ns,407442
request-from-bytes,,,,,277782519.0,ns,407976
request-from-bytes,,,,,272057924.0,ns,408510
request-from-bytes,,,,,275247707.0,ns,409044
request-from-bytes,,,,,277024559.0,ns,409578
request-from-bytes,,,,,271074381.0,ns,410112
request-from-bytes,,,,,274091399.0,ns,410646
request-from-bytes,,,,,270624763.0,ns,411180
request-from-bytes,,,,,278735302.0,ns,411714
request-from-bytes,,,,,385472331.0,ns,412248
request-from-bytes,,,,,291168204.0,ns,412782
request-from-bytes,,,,,283855282.0,ns,413316
request-from-bytes,,,,,279650053.0,ns,413850
request-from-bytes,,,,,284326201.0,ns,414384
request-from-bytes,,,,,271521068.0,ns,414918
request-from-bytes,,,,,272876655.0,ns,415452
request-from-bytes,,,,,283987198.0,ns,415986
request-from-bytes,,,,,275605092.0,ns,416520
request-from-bytes,,,,,274610953.0,ns,417054
request-from-bytes,,,,,278095452.0,ns,417588
request-from-bytes,,,,,273979593.0,ns,418122
request-from-bytes,,,,,274151212.0,ns,418656
request-from-bytes,,,,,274824469.0,ns,419190
request-from-bytes,,,,,275882960.0,ns,419724
request-from-bytes,,,,,285861398.0,ns,420258
request-from-bytes,,,,,275735317.0,ns,420792
request-from-bytes,,,,,280801916.0,ns,421326
request-from-bytes,,,,,277470989.0,ns,421860
request-from-bytes,,,,,277788017.0,ns,422394
request-from-bytes,,,,,278429920.0,ns,422928
request-from-bytes,,,,,285226545.0,ns,423462
request-from-bytes,,,,,277581509.0,ns,423996
request-from-bytes,,,,,278210041.0,ns,424530
request-from-bytes,,,,,287805368.0,ns,425064
request-from-bytes,,,,,284520065.0,ns,425598
request-from-bytes,,,,,280806155.0,ns,426132
request-from-bytes,,,,,287808782.0,ns,426666
request-from-bytes,,,,,288621173.0,ns,427200
request-from-bytes,,,,,288628404.0,ns,427734
request-from-bytes,,,,,301257058.0,ns,428268
request-from-bytes,,,,,281467452.0,ns,428802
request-from-bytes,,,,,286130205.0,ns,429336
request-from-bytes,,,,,282551717.0,ns,429870
request-from-bytes,,,,,283429176.0,ns,430404
request-from-bytes,,,,,283911549.0,ns,430938
request-from-bytes,,,,,301441540.0,ns,431472
request-from-bytes,,,,,290276099.0,ns,432006
request-from-bytes,,,,,299546870.0,ns,432540
request-from-bytes,,,,,305020095.0,ns,433074
request-from-bytes,,,,,285054428.0,ns,433608
request-from-bytes,,,,,289657761.0,ns,434142
request-from-bytes,,,,,288069448.0,ns,434676
request-from-bytes,,,,,290492353.0,ns,435210
request-from-bytes,,,,,287028026.0,ns,435744
request-from-bytes,,,,,294676903.0,ns,436278
request-from-bytes,,,,,287029616.0,ns,436812
request-from-bytes,,,,,288101031.0,ns,437346
request-from-bytes,,,,,288401343.0,ns,437880
request-from-bytes,,,,,288809827.0,ns,438414
request-from-bytes,,,,,292649840.0,ns,438948
request-from-bytes,,,,,296563513.0,ns,439482
request-from-bytes,,,,,295779436.0,ns,440016
request-from-bytes,,,,,294005695.0,ns,440550
request-from-bytes,,,,,297572940.0,ns,441084
request-from-bytes,,,,,295060049.0,ns,441618
request-from-bytes,,,,,290050185.0,ns,442152
request-from-bytes,,,,,302381904.0,ns,442686
request-from-bytes,,,,,301551932.0,ns,443220
request-from-bytes,,,,,291106113.0,ns,443754
request-from-bytes,,,,,292049042.0,ns,444288
request-from-bytes,,,,,300520994.0,ns,444822
request-from-bytes,,,,,308791198.0,ns,445356
request-from-bytes,,,,,302851782.0,ns,445890
request-from-bytes,,,,,292952423.0,ns,446424
request-from-bytes,,,,,299243893.0,ns,446958
request-from-bytes,,,,,301814705.0,ns,447492
request-from-bytes,,,,,310111105.0,ns,448026
request-from-bytes,,,,,306126624.0,ns,448560
request-from-bytes,,,,,299538277.0,ns,449094
request-from-bytes,,,,,300643226.0,ns,449628
request-from-bytes,,,,,311791973.0,ns,450162
request-from-bytes,,,,,296573961.0,ns,450696
request-from-bytes,,,,,297560730.0,ns,451230
request-from-bytes,,,,,304395900.0,ns,451764
request-from-bytes,,,,,306908386.0,ns,452298
request-from-bytes,,,,,313159618.0,ns,452832
request-from-bytes,,,,,320999479.0,ns,453366
request-from-bytes,,,,,317125227.0,ns,453900
request-from-bytes,,,,,302637354.0,ns,454434
request-from-bytes,,,,,297996243.0,ns,454968
request-from-bytes,,,,,307629093.0,ns,455502
request-from-bytes,,,,,300649114.0,ns,456036
request-from-bytes,,,,,304298871.0,ns,456570
request-from-bytes,,,,,300975275.0,ns,457104
request-from-bytes,,,,,309584311.0,ns,457638
request-from-bytes,,,,,301195413.0,ns,458172
request-from-bytes,,,,,305893439.0,ns,458706
request-from-bytes,,,,,309268995.0,ns,459240
request-from-bytes,,,,,315333440.0,ns,459774
request-from-bytes,,,,,325709069.0,ns,460308
request-from-bytes,,,,,315657949.0,ns,460842
request-from-bytes,,,,,304002100.0,ns,461376
request-from-bytes,,,,,303605418.0,ns,461910
request-from-bytes,,,,,311461392.0,ns,462444
request-from-bytes,,,,,310979071.0,ns,462978
request-from-bytes,,,,,313172091.0,ns,463512
request-from-bytes,,,,,309708099.0,ns,464046
request-from-bytes,,,,,314496490.0,ns,464580
request-from-bytes,,,,,305174603.0,ns,465114
request-from-bytes,,,,,305237990.0,ns,465648
request-from-bytes,,,,,313983850.0,ns,466182
request-from-bytes,,,,,324585949.0,ns,466716
request-from-bytes,,,,,314462930.0,ns,467250
request-from-bytes,,,,,308806549.0,ns,467784
request-from-bytes,,,,,308509571.0,ns,468318
request-from-bytes,,,,,308900443.0,ns,468852
request-from-bytes,,,,,312811989.0,ns,469386
request-from-bytes,,,,,319464603.0,ns,469920
request-from-bytes,,,,,320278887.0,ns,470454
request-from-bytes,,,,,327179479.0,ns,470988
request-from-bytes,,,,,329214602.0,ns,471522
request-from-bytes,,,,,426473480.0,ns,472056
request-from-bytes,,,,,337879880.0,ns,472590
request-from-bytes,,,,,315746891.0,ns,473124
request-from-bytes,,,,,319254408.0,ns,473658
request-from-bytes,,,,,322984594.0,ns,474192
request-from-bytes,,,,,311642123.0,ns,474726
request-from-bytes,,,,,311521381.0,ns,475260
request-from-bytes,,,,,311592983.0,ns,475794
request-from-bytes,,,,,312253427.0,ns,476328
request-from-bytes,,,,,324616891.0,ns,476862
request-from-bytes,,,,,317358949.0,ns,477396
request-from-bytes,,,,,314521122.0,ns,477930
request-from-bytes,,,,,315086339.0,ns,478464
request-from-bytes,,,,,326034317.0,ns,478998
request-from-bytes,,,,,329634424.0,ns,479532
request-from-bytes,,,,,325153570.0,ns,480066
request-from-bytes,,,,,321643653.0,ns,480600
request-from-bytes,,,,,317079074.0,ns,481134
request-from-bytes,,,,,327535881.0,ns,481668
request-from-bytes,,,,,316861642.0,ns,482202
request-from-bytes,,,,,318134799.0,ns,482736
request-from-bytes,,,,,322355443.0,ns,483270
request-from-bytes,,,,,333683159.0,ns,483804
request-from-bytes,,,,,371609592.0,ns,484338
request-from-bytes,,,,,322706467.0,ns,484872
request-from-bytes,,,,,319452938.0,ns,485406
request-from-bytes,,,,,320110039.0,ns,485940
request-from-bytes,,,,,328124843.0,ns,486474
request-from-bytes,,,,,321047957.0,ns,487008
request-from-bytes,,,,,328333393.0,ns,487542
request-from-bytes,,,,,325041784.0,ns,488076
request-from-bytes,,,,,320712532.0,ns,488610
request-from-bytes,,,,,320711586.0,ns,489144
request-from-bytes,,,,,325436540.0,ns,489678
request-from-bytes,,,,,322690425.0,ns,490212
request-from-bytes,,,,,329723070.0,ns,490746
request-from-bytes,,,,,333821732.0,ns,491280
request-from-bytes,,,,,333550239.0,ns,491814
request-from-bytes,,,,,324108686.0,ns,492348
request-from-bytes,,,,,324481323.0,ns,492882
request-from-bytes,,,,,332343605.0,ns,493416
request-from-bytes,,,,,327787799.0,ns,493950
request-from-bytes,,,,,323866601.0,ns,494484
request-from-bytes,,,,,334307799.0,ns,495018
request-from-bytes,,,,,383084689.0,ns,495552
request-from-bytes,,,,,329987139.0,ns,496086
request-from-bytes,,,,,325363939.0,ns,496620
request-from-bytes,,,,,339919781.0,ns,497154
request-from-bytes,,,,,327271736.0,ns,497688
request-from-bytes,,,,,347851566.0,ns,498222
request-from-bytes,,,,,332784470.0,ns,498756
request-from-bytes,,,,,327081923.0,ns,499290
request-from-bytes,,,,,336953420.0,ns,499824
request-from-bytes,,,,,328220562.0,ns,500358
request-from-bytes,,,,,328078957.0,ns,500892
request-from-bytes,,,,,337302673.0,ns,501426
request-from-bytes,,,,,349845824.0,ns,501960
request-from-bytes,,,,,344626591.0,ns,502494
request-from-bytes,,,,,334270505.0,ns,503028
request-from-bytes,,,,,331860835.0,ns,503562
request-from-bytes,,,,,331816469.0,ns,504096
request-from-bytes,,,,,336215323.0,ns,504630
request-from-bytes,,,,,332703282.0,ns,505164
request-from-bytes,,,,,336808216.0,ns,505698
request-from-bytes,,,,,332867815.0,ns,506232
request-from-bytes,,,,,333874777.0,ns,506766
request-from-bytes,,,,,343330195.0,ns,507300
request-from-bytes,,,,,353000181.0,ns,507834
request-from-bytes,,,,,468814349.0,ns,508368
request-from-bytes,,,,,338268493.0,ns,508902
request-from-bytes,,,,,339274538.0,ns,509436
request-from-bytes,,,,,344160888.0,ns,509970
request-from-bytes,,,,,452841825.0,ns,510504
request-from-bytes,,,,,363649745.0,ns,511038
request-from-bytes,,,,,337427349.0,ns,511572
request-from-bytes,,,,,336930818.0,ns,512106
request-from-bytes,,,,,343421147.0,ns,512640
request-from-bytes,,,,,337994013.0,ns,513174
request-from-bytes,,,,,338084030.0,ns,513708
request-from-bytes,,,,,342560471.0,ns,514242
request-from-bytes,,,,,337220339.0,ns,514776
request-from-bytes,,,,,337759842.0,ns,515310
request-from-bytes,,,,,338387343.0,ns,515844
request-from-bytes,,,,,338373005.0,ns,516378
request-from-bytes,,,,,339078828.0,ns,516912
request-from-bytes,,,,,340753656.0,ns,517446
request-from-bytes,,,,,347683670.0,ns,517980
request-from-bytes,,,,,344860473.0,ns,518514
request-from-bytes,,,,,349156808.0,ns,519048
request-from-bytes,,,,,350639501.0,ns,519582
request-from-bytes,,,,,347139494.0,ns,520116
request-from-bytes,,,,,340980329.0,ns,520650
request-from-bytes,,,,,346007004.0,ns,521184
request-from-bytes,,,,,342952505.0,ns,521718
request-from-bytes,,,,,344564673.0,ns,522252
request-from-bytes,,,,,344291085.0,ns,522786
request-from-bytes,,,,,348715013.0,ns,523320
request-from-bytes,,,,,343190560.0,ns,523854
request-from-bytes,,,,,343751757.0,ns,524388
request-from-bytes,,,,,349240601.0,ns,524922
request-from-bytes,,,,,346055211.0,ns,525456
request-from-bytes,,,,,350465345.0,ns,525990
request-from-bytes,,,,,357888718.0,ns,526524
request-from-bytes,,,,,365349447.0,ns,527058
request-from-bytes,,,,,368060267.0,ns,527592
request-from-bytes,,,,,358921991.0,ns,528126
request-from-bytes,,,,,359265565.0,ns,528660
request-from-bytes,,,,,359874697.0,ns,529194
request-from-bytes,,,,,370465917.0,ns,529728
request-from-bytes,,,,,371447452.0,ns,530262
request-from-bytes,,,,,371956117.0,ns,530796
request-from-bytes,,,,,353282224.0,ns,531330
request-from-bytes,,,,,370233703.0,ns,531864
request-from-bytes,,,,,368348102.0,ns,532398
request-from-bytes,,,,,354353298.0,ns,532932
request-from-bytes,,,,,349783487.0,ns,533466
request-from-bytes,,,,,350009774.0,ns,534000
