group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
request-from-bytes,,,,,291839894.0,ns,310254
request-from-bytes,,,,,257274368.0,ns,310788
request-from-bytes,,,,,215322292.0,ns,311322
request-from-bytes,,,,,215668854.0,ns,311856
request-from-bytes,,,,,218029898.0,ns,312390
request-from-bytes,,,,,217584694.0,ns,312924
request-from-bytes,,,,,216944761.0,ns,313458
request-from-bytes,,,,,217428577.0,ns,313992
request-from-bytes,,,,,222822028.0,ns,314526
request-from-bytes,,,,,223202363.0,ns,315060
request-from-bytes,,,,,215665565.0,ns,315594
request-from-bytes,,,,,221481638.0,ns,316128
request-from-bytes,,,,,218104790.0,ns,316662
request-from-bytes,,,,,219054352.0,ns,317196
request-from-bytes,,,,,228798840.0,ns,317730
request-from-bytes,,,,,221513578.0,ns,318264
request-from-bytes,,,,,219683796.0,ns,318798
request-from-bytes,,,,,223285452.0,ns,319332
request-from-bytes,,,,,222415345.0,ns,319866
request-from-bytes,,,,,222519836.0,ns,320400
request-from-bytes,,,,,222800635.0,ns,320934
request-from-bytes,,,,,225373674.0,ns,321468
request-from-bytes,,,,,224883510.0,ns,322002
request-from-bytes,,,,,227955639.0,ns,322536
request-from-bytes,,,,,226924677.0,ns,323070
request-from-bytes,,,,,228747438.0,ns,323604
request-from-bytes,,,,,221771869.0,ns,324138
request-from-bytes,,,,,232492669.0,ns,324672
request-from-bytes,,,,,230155488.0,ns,325206
request-from-bytes,,,,,227450747.0,ns,325740
request-from-bytes,,,,,224998750.0,ns,326274
request-from-bytes,,,,,237931355.0,ns,326808
request-from-bytes,,,,,223494821.0,ns,327342
request-from-bytes,,,,,227317735.0,ns,327876
request-from-bytes,,,,,231537242.0,ns,328410
request-from-bytes,,,,,227002970.0,ns,328944
request-from-bytes,,,,,231882717.0,ns,329478
request-from-bytes,,,,,232853582.0,ns,330012
request-from-bytes,,,,,229924185.0,ns,330546
request-from-bytes,,,,,228995689.0,ns,331080
request-from-bytes,,,,,235880904.0,ns,331614
request-from-bytes,,,,,227515873.0,ns,332148
request-from-bytes,,,,,234927974.0,ns,332682
request-from-bytes,,,,,238648967.0,ns,333216
request-from-bytes,,,,,238267182.0,ns,333750
request-from-bytes,,,,,242247307.0,ns,334284
request-from-bytes,,,,,236058079.0,ns,334818
request-from-bytes,,,,,236519981.0,ns,335352
request-from-bytes,,,,,232808245.0,ns,335886
request-from-bytes,,,,,241415086.0,ns,336420
request-from-bytes,,,,,330798035.0,ns,336954
request-from-bytes,,,,,257201918.0,ns,337488
request-from-bytes,,,,,240247596.0,ns,338022
request-from-bytes,,,,,243995127.0,ns,338556
request-from-bytes,,,,,240399781.0,ns,339090
request-from-bytes,,,,,264539262.0,ns,339624
request-from-bytes,,,,,246926194.0,ns,340158
request-from-bytes,,,,,233415191.0,ns,340692
request-from-bytes,,,,,236993126.0,ns,341226
request-from-bytes,,,,,242325098.0,ns,341760
request-from-bytes,,,,,239931370.0,ns,342294
request-from-bytes,,,,,241317420.0,ns,342828
request-from-bytes,,,,,241130607.0,ns,343362
request-from-bytes,,,,,247472121.0,ns,343896
request-from-bytes,,,,,238359695.0,ns,344430
request-from-bytes,,,,,238024505.0,ns,344964
request-from-bytes,,,,,245766950.0,ns,345498
request-from-bytes,,,,,236270877.0,ns,346032
request-from-bytes,,,,,246677617.0,ns,346566
request-from-bytes,,,,,242190833.0,ns,347100
request-from-bytes,,,,,238137095.0,ns,347634
request-from-bytes,,,,,245350962.0,ns,348168
request-from-bytes,,,,,278534055.0,ns,348702
request-from-bytes,,,,,251586572.0,ns,349236
request-from-bytes,,,,,245968950.0,ns,349770
request-from-bytes,,,,,247695984.0,ns,350304
request-from-bytes,,,,,239378711.0,ns,350838
request-from-bytes,,,,,279306631.0,ns,351372
request-from-bytes,,,,,245833903.0,ns,351906
request-from-bytes,,,,,279575348.0,ns,352440
request-from-bytes,,,,,249280307.0,ns,352974
request-from-bytes,,,,,247601563.0,ns,353508
request-from-bytes,,,,,243663891.0,ns,354042
request-from-bytes,,,,,255539956.0,ns,354576
request-from-bytes,,,,,245176647.0,ns,355110
request-from-bytes,,,,,255427098.0,ns,355644
request-from-bytes,,,,,244715713.0,ns,356178
request-from-bytes,,,,,249012664.0,ns,356712
request-from-bytes,,,,,255020456.0,ns,357246
request-from-bytes,,,,,250801963.0,ns,357780
request-from-bytes,,,,,249219937.0,ns,358314
request-from-bytes,,,,,248226775.0,ns,358848
request-from-bytes,,,,,250726165.0,ns,359382
request-from-bytes,,,,,248622625.0,ns,359916
request-from-bytes,,,,,251782279.0,ns,360450
request-from-bytes,,,,,368546368.0,ns,360984
request-from-bytes,,,,,251205661.0,ns,361518
request-from-bytes,,,,,256716731.0,ns,362052
request-from-bytes,,,,,252273338.0,ns,362586
request-from-bytes,,,,,287968345.0,ns,363120
request-from-bytes,,,,,255507092.0,ns,363654
request-from-bytes,,,,,248954754.0,ns,364188
request-from-bytes,,,,,260593304.0,ns,364722
request-from-bytes,,,,,252190012.0,ns,365256
request-from-bytes,,,,,252068303.0,ns,365790
request-from-bytes,,,,,261127078.0,ns,366324
request-from-bytes,,,,,254170855.0,ns,366858
request-from-bytes,,,,,261880458.0,ns,367392
request-from-bytes,,,,,261680330.0,ns,367926
request-from-bytes,,,,,256176037.0,ns,368460
request-from-bytes,,,,,263958133.0,ns,368994
request-from-bytes,,,,,257329721.0,ns,369528
request-from-bytes,,,,,259706483.0,ns,370062
request-from-bytes,,,,,257141528.0,ns,370596
request-from-bytes,,,,,266296347.0,ns,371130
request-from-bytes,,,,,260757285.0,ns,371664
request-from-bytes,,,,,259624749.0,ns,372198
request-from-bytes,,,,,267255613.0,ns,372732
request-from-bytes,,,,,264514968.0,ns,373266
request-from-bytes,,,,,261814012.0,ns,373800
request-from-bytes,,,,,274570212.0,ns,374334
request-from-bytes,,,,,258287968.0,ns,374868
request-from-bytes,,,,,267376803.0,ns,375402
request-from-bytes,,,,,266809921.0,ns,375936
request-from-bytes,,,,,265258513.0,ns,376470
request-from-bytes,,,,,261932462.0,ns,377004
request-from-bytes,,,,,268393907.0,ns,377538
request-from-bytes,,,,,289231662.0,ns,378072
request-from-bytes,,,,,280988042.0,ns,378606
request-from-bytes,,,,,265378913.0,ns,379140
request-from-bytes,,,,,264656297.0,ns,379674
request-from-bytes,,,,,265460248.0,ns,380208
request-from-bytes,,,,,262246221.0,ns,380742
request-from-bytes,,,,,268164432.0,ns,381276
request-from-bytes,,,,,267208843.0,ns,381810
request-from-bytes,,,,,301905537.0,ns,382344
request-from-bytes,,,,,272201864.0,ns,382878
request-from-bytes,,,,,271417080.0,ns,383412
request-from-bytes,,,,,269161857.0,ns,383946
request-from-bytes,,,,,267395989.0,ns,384480
request-from-bytes,,,,,269374120.0,ns,385014
request-from-bytes,,,,,275335089.0,ns,385548
request-from-bytes,,,,,271229875.0,ns,386082
request-from-bytes,,,,,270348312.0,ns,386616
request-from-bytes,,,,,268845699.0,ns,387150
request-from-bytes,,,,,266903572.0,ns,387684
request-from-bytes,,,,,300208420.0,ns,388218
request-from-bytes,,,,,276920282.0,ns,388752
request-from-bytes,,,,,282879708.0,ns,389286
request-from-bytes,,,,,283195166.0,ns,389820
request-from-bytes,,,,,276938294.0,ns,390354
request-from-bytes,,,,,281876629.0,ns,390888
request-from-bytes,,,,,271776702.0,ns,391422
request-from-bytes,,,,,276495129.0,ns,391956
request-from-bytes,,,,,284968408.0,ns,392490
request-from-bytes,,,,,270821387.0,ns,393024
request-from-bytes,,,,,274185865.0,ns,393558
request-from-bytes,,,,,274420276.0,ns,394092
request-from-bytes,,,,,281462168.0,ns,394626
request-from-bytes,,,,,287851922.0,ns,395160
request-from-bytes,,,,,281780315.0,ns,395694
request-from-bytes,,,,,275965616.0,ns,396228
request-from-bytes,,,,,278845638.0,ns,396762
request-from-bytes,,,,,317472545.0,ns,397296
request-from-bytes,,,,,279283225.0,ns,397830
request-from-bytes,,,,,277074810.0,ns,398364
request-from-bytes,,,,,277646515.0,ns,398898
request-from-bytes,,,,,275703404.0,ns,399432
request-from-bytes,,,,,276975853.0,ns,399966
request-from-bytes,,,,,278140466.0,ns,400500
request-from-bytes,,,,,280023084.0,ns,401034
request-from-bytes,,,,,283390708.0,ns,401568
request-from-bytes,,,,,280452237.0,ns,402102
request-from-bytes,,,,,279926974.0,ns,402636
request-from-bytes,,,,,284518812.0,ns,403170
request-from-bytes,,,,,282145150.0,ns,403704
request-from-bytes,,,,,283457072.0,ns,404238
request-from-bytes,,,,,287398734.0,ns,404772
request-from-bytes,,,,,279120343.0,ns,405306
request-from-bytes,,,,,282167172.0,ns,405840
request-from-bytes,,,,,278068088.0,ns,406374
request-from-bytes,,,,,284760751.0,ns,406908
request-from-bytes,,,,,286703097.0,ns,407442
request-from-bytes,,,,,290070772.0,ns,407976
request-from-bytes,,,,,291673829.0,ns,408510
request-from-bytes,,,,,292581305.0,ns,409044
request-from-bytes,,,,,287622292.0,ns,409578
request-from-bytes,,,,,288062603.0,ns,410112
request-from-bytes,,,,,288967648.0,ns,410646
request-from-bytes,,,,,296539255.0,ns,411180
request-from-bytes,,,,,290743061.0,ns,411714
request-from-bytes,,,,,291398542.0,ns,412248
request-from-bytes,,,,,283903762.0,ns,412782
request-from-bytes,,,,,291686961.0,ns,413316
request-from-bytes,,,,,284136793.0,ns,413850
request-from-bytes,,,,,290486056.0,ns,414384
request-from-bytes,,,,,314345760.0,ns,414918
request-from-bytes,,,,,388640022.0,ns,415452
request-from-bytes,,,,,295467378.0,ns,415986
request-from-bytes,,,,,291800477.0,ns,416520
request-from-bytes,,,,,290111650.0,ns,417054
request-from-bytes,,,,,293500704.0,ns,417588
request-from-bytes,,,,,326552131.0,ns,418122
request-from-bytes,,,,,291850409.0,ns,418656
request-from-bytes,,,,,290512684.0,ns,419190
request-from-bytes,,,,,326221157.0,ns,419724
request-from-bytes,,,,,292433971.0,ns,420258
request-from-bytes,,,,,298622982.0,ns,420792
request-from-bytes,,,,,293248509.0,ns,421326
request-from-bytes,,,,,298429416.0,ns,421860
request-from-bytes,,,,,292495386.0,ns,422394
request-from-bytes,,,,,292934844.0,ns,422928
request-from-bytes,,,,,297396159.0,ns,423462
request-from-bytes,,,,,301336723.0,ns,423996
request-from-bytes,,,,,298092000.0,ns,424530
request-from-bytes,,,,,296748994.0,ns,425064
request-from-bytes,,,,,301610386.0,ns,425598
request-from-bytes,,,,,298043318.0,ns,426132
request-from-bytes,,,,,304131038.0,ns,426666
request-from-bytes,,,,,298440060.0,ns,427200
request-from-bytes,,,,,301851640.0,ns,427734
request-from-bytes,,,,,313963582.0,ns,428268
request-from-bytes,,,,,400199815.0,ns,428802
request-from-bytes,,,,,298902293.0,ns,429336
request-from-bytes,,,,,301736533.0,ns,429870
request-from-bytes,,,,,296859792.0,ns,430404
request-from-bytes,,,,,299985415.0,ns,430938
request-from-bytes,,,,,311401293.0,ns,431472
request-from-bytes,,,,,301672878.0,ns,432006
request-from-bytes,,,,,300518526.0,ns,432540
request-from-bytes,,,,,301531074.0,ns,433074
request-from-bytes,,,,,304573944.0,ns,433608
request-from-bytes,,,,,388522600.0,ns,434142
request-from-bytes,,,,,334060980.0,ns,434676
request-from-bytes,,,,,305392686.0,ns,435210
request-from-bytes,,,,,300995247.0,ns,435744
request-from-bytes,,,,,304905445.0,ns,436278
request-from-bytes,,,,,308405131.0,ns,436812
request-from-bytes,,,,,300135435.0,ns,437346
request-from-bytes,,,,,307077150.0,ns,437880
request-from-bytes,,,,,307908228.0,ns,438414
request-from-bytes,,,,,307895974.0,ns,438948
request-from-bytes,,,,,313766366.0,ns,439482
request-from-bytes,,,,,309368139.0,ns,440016
request-from-bytes,,,,,324163976.0,ns,440550
request-from-bytes,,,,,330052724.0,ns,441084
request-from-bytes,,,,,308179828.0,ns,441618
request-from-bytes,,,,,312445274.0,ns,442152
request-from-bytes,,,,,306394721.0,ns,442686
request-from-bytes,,,,,309644789.0,ns,443220
request-from-bytes,,,,,319219597.0,ns,443754
request-from-bytes,,,,,306920923.0,ns,444288
request-from-bytes,,,,,314355461.0,ns,444822
request-from-bytes,,,,,346593835.0,ns,445356
request-from-bytes,,,,,319669253.0,ns,445890
request-from-bytes,,,,,309492619.0,ns,446424
request-from-bytes,,,,,317474708.0,ns,446958
request-from-bytes,,,,,310019929.0,ns,447492
request-from-bytes,,,,,317090856.0,ns,448026
request-from-bytes,,,,,314339973.0,ns,448560
request-from-bytes,,,,,314912638.0,ns,449094
request-from-bytes,,,,,311511181.0,ns,449628
request-from-bytes,,,,,315464094.0,ns,450162
request-from-bytes,,,,,313911487.0,ns,450696
request-from-bytes,,,,,315458381.0,ns,451230
request-from-bytes,,,,,316457920.0,ns,451764
request-from-bytes,,,,,322886323.0,ns,452298
request-from-bytes,,,,,320940576.0,ns,452832
request-from-bytes,,,,,318694796.0,ns,453366
request-from-bytes,,,,,320754817.0,ns,453900
request-from-bytes,,,,,322350928.0,ns,454434
request-from-bytes,,,,,317216353.0,ns,454968
request-from-bytes,,,,,358348295.0,ns,455502
request-from-bytes,,,,,328077476.0,ns,456036
request-from-bytes,,,,,326203171.0,ns,456570
request-from-bytes,,,,,319420217.0,ns,457104
request-from-bytes,,,,,314598343.0,ns,457638
request-from-bytes,,,,,322483186.0,ns,458172
request-from-bytes,,,,,328056296.0,ns,458706
request-from-bytes,,,,,335887377.0,ns,459240
request-from-bytes,,,,,342510191.0,ns,459774
request-from-bytes,,,,,321803855.0,ns,460308
request-from-bytes,,,,,320937103.0,ns,460842
request-from-bytes,,,,,319581641.0,ns,461376
request-from-bytes,,,,,320899908.0,ns,461910
request-from-bytes,,,,,329634381.0,ns,462444
request-from-bytes,,,,,324756460.0,ns,462978
request-from-bytes,,,,,324423179.0,ns,463512
request-from-bytes,,,,,330376544.0,ns,464046
request-from-bytes,,,,,323235402.0,ns,464580
request-from-bytes,,,,,347997618.0,ns,465114
request-from-bytes,,,,,331091509.0,ns,465648
request-from-bytes,,,,,334745065.0,ns,466182
request-from-bytes,,,,,437671052.0,ns,466716
request-from-bytes,,,,,324489748.0,ns,467250
request-from-bytes,,,,,324364632.0,ns,467784
request-from-bytes,,,,,325178316.0,ns,468318
request-from-bytes,,,,,333608225.0,ns,468852
request-from-bytes,,,,,328819385.0,ns,469386
request-from-bytes,,,,,336053108.0,ns,469920
request-from-bytes,,,,,340668589.0,ns,470454
request-from-bytes,,,,,325247220.0,ns,470988
request-from-bytes,,,,,333203324.0,ns,471522
request-from-bytes,,,,,339221177.0,ns,472056
request-from-bytes,,,,,329756860.0,ns,472590
request-from-bytes,,,,,329322783.0,ns,473124
request-from-bytes,,,,,339761773.0,ns,473658
request-from-bytes,,,,,339058974.0,ns,474192
request-from-bytes,,,,,332454588.0,ns,474726
request-from-bytes,,,,,332383810.0,ns,475260
request-from-bytes,,,,,333571242.0,ns,475794
request-from-bytes,,,,,333544768.0,ns,476328
request-from-bytes,,,,,331686164.0,ns,476862
request-from-bytes,,,,,338680589.0,ns,477396
request-from-bytes,,,,,328593524.0,ns,477930
request-from-bytes,,,,,444470822.0,ns,478464
request-from-bytes,,,,,341302175.0,ns,478998
request-from-bytes,,,,,337686238.0,ns,479532
request-from-bytes,,,,,330944326.0,ns,480066
request-from-bytes,,,,,337053191.0,ns,480600
request-from-bytes,,,,,342430061.0,ns,481134
request-from-bytes,,,,,332551565.0,ns,481668
request-from-bytes,,,,,334152557.0,ns,482202
request-from-bytes,,,,,337126544.0,ns,482736
request-from-bytes,,,,,340780504.0,ns,483270
request-from-bytes,,,,,342566546.0,ns,483804
request-from-bytes,,,,,346920103.0,ns,484338
request-from-bytes,,,,,406536702.0,ns,484872
request-from-bytes,,,,,395451601.0,ns,485406
request-from-bytes,,,,,338968484.0,ns,485940
request-from-bytes,,,,,380713838.0,ns,486474
request-from-bytes,,,,,344705564.0,ns,487008
request-from-bytes,,,,,335554498.0,ns,487542
request-from-bytes,,,,,356343341.0,ns,488076
request-from-bytes,,,,,339876948.0,ns,488610
request-from-bytes,,,,,343649220.0,ns,489144
request-from-bytes,,,,,338470221.0,ns,489678
request-from-bytes,,,,,349186975.0,ns,490212
request-from-bytes,,,,,382057236.0,ns,490746
request-from-bytes,,,,,352572362.0,ns,491280
request-from-bytes,,,,,355647029.0,ns,491814
request-from-bytes,,,,,348931758.0,ns,492348
request-from-bytes,,,,,348045429.0,ns,492882
request-from-bytes,,,,,349597768.0,ns,493416
request-from-bytes,,,,,350620841.0,ns,493950
request-from-bytes,,,,,354047050.0,ns,494484
request-from-bytes,,,,,359376100.0,ns,495018
request-from-bytes,,,,,350329850.0,ns,495552
request-from-bytes,,,,,348615037.0,ns,496086
request-from-bytes,,,,,353704698.0,ns,496620
request-from-bytes,,,,,355411019.0,ns,497154
request-from-bytes,,,,,353230490.0,ns,497688
request-from-bytes,,,,,349333886.0,ns,498222
request-from-bytes,,,,,352483638.0,ns,498756
request-from-bytes,,,,,354245582.0,ns,499290
request-from-bytes,,,,,357634672.0,ns,499824
request-from-bytes,,,,,358605880.0,ns,500358
request-from-bytes,,,,,357929688.0,ns,500892
request-from-bytes,,,,,347402067.0,ns,501426
request-from-bytes,,,,,352649105.0,ns,501960
request-from-bytes,,,,,358664972.0,ns,502494
request-from-bytes,,,,,350548475.0,ns,503028
request-from-bytes,,,,,399732045.0,ns,503562
request-from-bytes,,,,,357270214.0,ns,504096
request-from-bytes,,,,,347632265.0,ns,504630
request-from-bytes,,,,,358978975.0,ns,505164
request-from-bytes,,,,,399222527.0,ns,505698
request-from-bytes,,,,,357941572.0,ns,506232
request-from-bytes,,,,,369426050.0,ns,506766
request-from-bytes,,,,,355178371.0,ns,507300
request-from-bytes,,,,,353477921.0,ns,507834
request-from-bytes,,,,,353430030.0,ns,508368
request-from-bytes,,,,,360719567.0,ns,508902
request-from-bytes,,,,,357908952.0,ns,509436
request-from-bytes,,,,,361003317.0,ns,509970
request-from-bytes,,,,,397208950.0,ns,510504
request-from-bytes,,,,,353174834.0,ns,511038
request-from-bytes,,,,,362022172.0,ns,511572
request-from-bytes,,,,,357897644.0,ns,512106
request-from-bytes,,,,,366436116.0,ns,512640
request-from-bytes,,,,,422452379.0,ns,513174
request-from-bytes,,,,,426306558.0,ns,513708
request-from-bytes,,,,,362151672.0,ns,514242
request-from-bytes,,,,,367351086.0,ns,514776
request-from-bytes,,,,,358141510.0,ns,515310
request-from-bytes,,,,,358881172.0,ns,515844
request-from-bytes,,,,,360507733.0,ns,516378
request-from-bytes,,,,,471767953.0,ns,516912
request-from-bytes,,,,,374831939.0,ns,517446
request-from-bytes,,,,,371839974.0,ns,517980
request-from-bytes,,,,,368592241.0,ns,518514
request-from-bytes,,,,,360517578.0,ns,519048
request-from-bytes,,,,,370352607.0,ns,519582
request-from-bytes,,,,,372423002.0,ns,520116
request-from-bytes,,,,,376669334.0,ns,520650
request-from-bytes,,,,,364964210.0,ns,521184
request-from-bytes,,,,,370707015.0,ns,521718
request-from-bytes,,,,,366320835.0,ns,522252
request-from-bytes,,,,,364303128.0,ns,522786
request-from-bytes,,,,,360318422.0,ns,523320
request-from-bytes,,,,,366699071.0,ns,523854
request-from-bytes,,,,,362213468.0,ns,524388
request-from-bytes,,,,,364434477.0,ns,524922
request-from-bytes,,,,,366433323.0,ns,525456
request-from-bytes,,,,,368221075.0,ns,525990
request-from-bytes,,,,,375990731.0,ns,526524
request-from-bytes,,,,,370062677.0,ns,527058
request-from-bytes,,,,,373682067.0,ns,527592
request-from-bytes,,,,,373793226.0,ns,528126
request-from-bytes,,,,,368601099.0,ns,528660
request-from-bytes,,,,,372991513.0,ns,529194
request-from-bytes,,,,,410470910.0,ns,529728
request-from-bytes,,,,,369882358.0,ns,530262
request-from-bytes,,,,,372463130.0,ns,530796
request-from-bytes,,,,,383364600.0,ns,531330
request-from-bytes,,,,,372847383.0,ns,531864
request-from-bytes,,,,,373714421.0,ns,532398
request-from-bytes,,,,,383543636.0,ns,532932
request-from-bytes,,,,,373975662.0,ns,533466
request-from-bytes,,,,,372996180.0,ns,534000
