group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
request-from-path,,,,,232033402.0,ns,106512
request-from-path,,,,,233971616.0,ns,106680
request-from-path,,,,,230763527.0,ns,106848
request-from-path,,,,,228957624.0,ns,107016
request-from-path,,,,,229423008.0,ns,107184
request-from-path,,,,,231260005.0,ns,107352
request-from-path,,,,,226761388.0,ns,107520
request-from-path,,,,,232078624.0,ns,107688
request-from-path,,,,,232444031.0,ns,107856
request-from-path,,,,,228114214.0,ns,108024
request-from-path,,,,,235839737.0,ns,108192
request-from-path,,,,,235229431.0,ns,108360
request-from-path,,,,,238135167.0,ns,108528
request-from-path,,,,,237269808.0,ns,108696
request-from-path,,,,,227452020.0,ns,108864
request-from-path,,,,,232426513.0,ns,109032
request-from-path,,,,,235070347.0,ns,109200
request-from-path,,,,,238999807.0,ns,109368
request-from-path,,,,,233865442.0,ns,109536
request-from-path,,,,,231047250.0,ns,109704
request-from-path,,,,,240045913.0,ns,109872
request-from-path,,,,,234243746.0,ns,110040
request-from-path,,,,,243068254.0,ns,110208
request-from-path,,,,,232648510.0,ns,110376
request-from-path,,,,,230568691.0,ns,110544
request-from-path,,,,,237777897.0,ns,110712
request-from-path,,,,,234394704.0,ns,110880
request-from-path,,,,,242206114.0,ns,111048
request-from-path,,,,,241433174.0,ns,111216
request-from-path,,,,,244826640.0,ns,111384
request-from-path,,,,,248651041.0,ns,111552
request-from-path,,,,,240360636.0,ns,111720
request-from-path,,,,,236825054.0,ns,111888
request-from-path,,,,,239012038.0,ns,112056
request-from-path,,,,,245804336.0,ns,112224
request-from-path,,,,,244830226.0,ns,112392
request-from-path,,,,,246199130.0,ns,112560
request-from-path,,,,,248768659.0,ns,112728
request-from-path,,,,,234795431.0,ns,112896
request-from-path,,,,,239052160.0,ns,113064
request-from-path,,,,,243352386.0,ns,113232
request-from-path,,,,,243259145.0,ns,113400
request-from-path,,,,,244941368.0,ns,113568
request-from-path,,,,,246850805.0,ns,113736
request-from-path,,,,,245534381.0,ns,113904
request-from-path,,,,,257960436.0,ns,114072
request-from-path,,,,,240836335.0,ns,114240
request-from-path,,,,,253039511.0,ns,114408
request-from-path,,,,,240667825.0,ns,114576
request-from-path,,,,,245907715.0,ns,114744
request-from-path,,,,,241923043.0,ns,114912
request-from-path,,,,,245863518.0,ns,115080
request-from-path,,,,,245949480.0,ns,115248
request-from-path,,,,,251326489.0,ns,115416
request-from-path,,,,,251094381.0,ns,115584
request-from-path,,,,,246269589.0,ns,115752
request-from-path,,,,,256830198.0,ns,115920
request-from-path,,,,,255608812.0,ns,116088
request-from-path,,,,,254522970.0,ns,116256
request-from-path,,,,,249982687.0,ns,116424
request-from-path,,,,,249079736.0,ns,116592
request-from-path,,,,,244435174.0,ns,116760
request-from-path,,,,,257514551.0,ns,116928
request-from-path,,,,,250430463.0,ns,117096
request-from-path,,,,,250546947.0,ns,117264
request-from-path,,,,,245386510.0,ns,117432
request-from-path,,,,,253159363.0,ns,117600
request-from-path,,,,,249736008.0,ns,117768
request-from-path,,,,,247095923.0,ns,117936
request-from-path,,,,,245939922.0,ns,118104
request-from-path,,,,,252406956.0,ns,118272
request-from-path,,,,,259094607.0,ns,118440
request-from-path,,,,,256458550.0,ns,118608
request-from-path,,,,,255474910.0,ns,118776
request-from-path,,,,,250369511.0,ns,118944
request-from-path,,,,,264570087.0,ns,119112
request-from-path,,,,,257938893.0,ns,119280
request-from-path,,,,,251665544.0,ns,119448
request-from-path,,,,,270447241.0,ns,119616
request-from-path,,,,,250746860.0,ns,119784
request-from-path,,,,,262013242.0,ns,119952
request-from-path,,,,,253549372.0,ns,120120
request-from-path,,,,,259340610.0,ns,120288
request-from-path,,,,,262151532.0,ns,120456
request-from-path,,,,,258420565.0,ns,120624
request-from-path,,,,,261106345.0,ns,120792
request-from-path,,,,,263165904.0,ns,120960
request-from-path,,,,,256907909.0,ns,121128
request-from-path,,,,,261426412.0,ns,121296
request-from-path,,,,,270372791.0,ns,121464
request-from-path,,,,,253956528.0,ns,121632
request-from-path,,,,,258739600.0,ns,121800
request-from-path,,,,,261719219.0,ns,121968
request-from-path,,,,,266198644.0,ns,122136
request-from-path,,,,,281531628.0,ns,122304
request-from-path,,,,,286675149.0,ns,122472
request-from-path,,,,,261304458.0,ns,122640
request-from-path,,,,,266641119.0,ns,122808
request-from-path,,,,,266861946.0,ns,122976
request-from-path,,,,,267640364.0,ns,123144
request-from-path,,,,,308706619.0,ns,123312
request-from-path,,,,,266311609.0,ns,123480
request-from-path,,,,,269492451.0,ns,123648
request-from-path,,,,,262915757.0,ns,123816
request-from-path,,,,,265219277.0,ns,123984
request-from-path,,,,,261828998.0,ns,124152
request-from-path,,,,,265273824.0,ns,124320
request-from-path,,,,,269528313.0,ns,124488
request-from-path,,,,,273287241.0,ns,124656
request-from-path,,,,,271106734.0,ns,124824
request-from-path,,,,,271910695.0,ns,124992
request-from-path,,,,,266359324.0,ns,125160
request-from-path,,,,,265079728.0,ns,125328
request-from-path,,,,,266857093.0,ns,125496
request-from-path,,,,,269443619.0,ns,125664
request-from-path,,,,,266214263.0,ns,125832
request-from-path,,,,,267132939.0,ns,126000
request-from-path,,,,,267263071.0,ns,126168
request-from-path,,,,,272922523.0,ns,126336
request-from-path,,,,,268161770.0,ns,126504
request-from-path,,,,,315767240.0,ns,126672
request-from-path,,,,,270170308.0,ns,126840
request-from-path,,,,,283370223.0,ns,127008
request-from-path,,,,,285656716.0,ns,127176
request-from-path,,,,,269276009.0,ns,127344
request-from-path,,,,,271545205.0,ns,127512
request-from-path,,,,,279799882.0,ns,127680
request-from-path,,,,,273434807.0,ns,127848
request-from-path,,,,,275771713.0,ns,128016
request-from-path,,,,,270355140.0,ns,128184
request-from-path,,,,,270427304.0,ns,128352
request-from-path,,,,,271264090.0,ns,128520
request-from-path,,,,,279718207.0,ns,128688
request-from-path,,,,,282354438.0,ns,128856
request-from-path,,,,,275554577.0,ns,129024
request-from-path,,,,,278947227.0,ns,129192
request-from-path,,,,,275732690.0,ns,129360
request-from-path,,,,,279293026.0,ns,129528
request-from-path,,,,,279002243.0,ns,129696
request-from-path,,,,,278923888.0,ns,129864
request-from-path,,,,,278022671.0,ns,130032
request-from-path,,,,,282132381.0,ns,130200
request-from-path,,,,,279868498.0,ns,130368
request-from-path,,,,,280455823.0,ns,130536
request-from-path,,,,,277728404.0,ns,130704
request-from-path,,,,,279567600.0,ns,130872
request-from-path,,,,,278814555.0,ns,131040
request-from-path,,,,,280990257.0,ns,131208
request-from-path,,,,,283347055.0,ns,131376
request-from-path,,,,,285570992.0,ns,131544
request-from-path,,,,,280387746.0,ns,131712
request-from-path,,,,,282950988.0,ns,131880
request-from-path,,,,,283614899.0,ns,132048
request-from-path,,,,,281618192.0,ns,132216
request-from-path,,,,,285186100.0,ns,132384
request-from-path,,,,,277152683.0,ns,132552
request-from-path,,,,,280110011.0,ns,132720
request-from-path,,,,,283993590.0,ns,132888
request-from-path,,,,,280395459.0,ns,133056
request-from-path,,,,,285490486.0,ns,133224
request-from-path,,,,,286049499.0,ns,133392
request-from-path,,,,,289237684.0,ns,133560
request-from-path,,,,,287226931.0,ns,133728
request-from-path,,,,,293892780.0,ns,133896
request-from-path,,,,,280194865.0,ns,134064
request-from-path,,,,,295467926.0,ns,134232
request-from-path,,,,,289336515.0,ns,134400
request-from-path,,,,,281118015.0,ns,134568
request-from-path,,,,,298761189.0,ns,134736
request-from-path,,,,,290584940.0,ns,134904
request-from-path,,,,,284998689.0,ns,135072
request-from-path,,,,,291719384.0,ns,135240
request-from-path,,,,,300271735.0,ns,135408
request-from-path,,,,,289351572.0,ns,135576
request-from-path,,,,,290944625.0,ns,135744
request-from-path,,,,,287335294.0,ns,135912
request-from-path,,,,,288550425.0,ns,136080
request-from-path,,,,,285904155.0,ns,136248
request-from-path,,,,,293300508.0,ns,136416
request-from-path,,,,,292960617.0,ns,136584
request-from-path,,,,,285053409.0,ns,136752
request-from-path,,,,,289710633.0,ns,136920
request-from-path,,,,,299967718.0,ns,137088
request-from-path,,,,,300837597.0,ns,137256
request-from-path,,,,,301347762.0,ns,137424
request-from-path,,,,,295459206.0,ns,137592
request-from-path,,,,,296897591.0,ns,137760
request-from-path,,,,,291764390.0,ns,137928
request-from-path,,,,,294175330.0,ns,138096
request-from-path,,,,,292759292.0,ns,138264
request-from-path,,,,,294590907.0,ns,138432
request-from-path,,,,,296857920.0,ns,138600
request-from-path,,,,,290674326.0,ns,138768
request-from-path,,,,,296430425.0,ns,138936
request-from-path,,,,,303214234.0,ns,139104
request-from-path,,,,,297822490.0,ns,139272
request-from-path,,,,,304939994.0,ns,139440
request-from-path,,,,,297348077.0,ns,139608
request-from-path,,,,,300287698.0,ns,139776
request-from-path,,,,,299614643.0,ns,139944
request-from-path,,,,,295236561.0,ns,140112
request-from-path,,,,,299437303.0,ns,140280
request-from-path,,,,,306866188.0,ns,140448
request-from-path,,,,,299536614.0,ns,140616
request-from-path,,,,,312534712.0,ns,140784
request-from-path,,,,,295087556.0,ns,140952
request-from-path,,,,,300841179.0,ns,141120
request-from-path,,,,,303946454.0,ns,141288
request-from-path,,,,,301852339.0,ns,141456
request-from-path,,,,,297233733.0,ns,141624
request-from-path,,,,,316507899.0,ns,141792
request-from-path,,,,,314425494.0,ns,141960
request-from-path,,,,,304957055.0,ns,142128
request-from-path,,,,,303658549.0,ns,142296
request-from-path,,,,,303581028.0,ns,142464
request-from-path,,,,,312071934.0,ns,142632
request-from-path,,,,,301827294.0,ns,142800
request-from-path,,,,,302602680.0,ns,142968
request-from-path,,,,,304095847.0,ns,143136
request-from-path,,,,,311256659.0,ns,143304
request-from-path,,,,,307524574.0,ns,143472
request-from-path,,,,,308160836.0,ns,143640
request-from-path,,,,,312196253.0,ns,143808
request-from-path,,,,,308887303.0,ns,143976
request-from-path,,,,,302806409.0,ns,144144
request-from-path,,,,,315605247.0,ns,144312
request-from-path,,,,,315206674.0,ns,144480
request-from-path,,,,,307138963.0,ns,144648
request-from-path,,,,,313148580.0,ns,144816
request-from-path,,,,,311403943.0,ns,144984
request-from-path,,,,,317855235.0,ns,145152
request-from-path,,,,,310397574.0,ns,145320
request-from-path,,,,,305017998.0,ns,145488
request-from-path,,,,,313101273.0,ns,145656
request-from-path,,,,,316656692.0,ns,145824
request-from-path,,,,,308939573.0,ns,145992
request-from-path,,,,,310375548.0,ns,146160
request-from-path,,,,,315129318.0,ns,146328
request-from-path,,,,,309172598.0,ns,146496
request-from-path,,,,,329051960.0,ns,146664
request-from-path,,,,,321473892.0,ns,146832
request-from-path,,,,,312998714.0,ns,147000
request-from-path,,,,,319727062.0,ns,147168
request-from-path,,,,,314929426.0,ns,147336
request-from-path,,,,,317770293.0,ns,147504
request-from-path,,,,,321306171.0,ns,147672
request-from-path,,,,,327425602.0,ns,147840
request-from-path,,,,,318238117.0,ns,148008
request-from-path,,,,,327070579.0,ns,148176
request-from-path,,,,,316614489.0,ns,148344
request-from-path,,,,,318834993.0,ns,148512
request-from-path,,,,,316872973.0,ns,148680
request-from-path,,,,,324151825.0,ns,148848
request-from-path,,,,,333804461.0,ns,149016
request-from-path,,,,,316091916.0,ns,149184
request-from-path,,,,,312688173.0,ns,149352
request-from-path,,,,,327291738.0,ns,149520
request-from-path,,,,,320841551.0,ns,149688
request-from-path,,,,,322200192.0,ns,149856
request-from-path,,,,,326314511.0,ns,150024
request-from-path,,,,,326087699.0,ns,150192
request-from-path,,,,,319351520.0,ns,150360
request-from-path,,,,,319808814.0,ns,150528
request-from-path,,,,,319065569.0,ns,150696
request-from-path,,,,,326520244.0,ns,150864
request-from-path,,,,,336165797.0,ns,151032
request-from-path,,,,,328703549.0,ns,151200
request-from-path,,,,,323584832.0,ns,151368
request-from-path,,,,,321426871.0,ns,151536
request-from-path,,,,,323724369.0,ns,151704
request-from-path,,,,,317846662.0,ns,151872
request-from-path,,,,,326885686.0,ns,152040
request-from-path,,,,,322406097.0,ns,152208
request-from-path,,,,,321666626.0,ns,152376
request-from-path,,,,,328765566.0,ns,152544
request-from-path,,,,,327658129.0,ns,152712
request-from-path,,,,,332199686.0,ns,152880
request-from-path,,,,,322424180.0,ns,153048
request-from-path,,,,,331303631.0,ns,153216
request-from-path,,,,,325092403.0,ns,153384
request-from-path,,,,,333607528.0,ns,153552
request-from-path,,,,,361152452.0,ns,153720
request-from-path,,,,,332809788.0,ns,153888
request-from-path,,,,,340797197.0,ns,154056
request-from-path,,,,,330435994.0,ns,154224
request-from-path,,,,,321884081.0,ns,154392
request-from-path,,,,,332268697.0,ns,154560
request-from-path,,,,,334401413.0,ns,154728
request-from-path,,,,,331748357.0,ns,154896
request-from-path,,,,,332458247.0,ns,155064
request-from-path,,,,,329030302.0,ns,155232
request-from-path,,,,,323956979.0,ns,155400
request-from-path,,,,,335009778.0,ns,155568
request-from-path,,,,,331702085.0,ns,155736
request-from-path,,,,,336534619.0,ns,155904
request-from-path,,,,,335686352.0,ns,156072
request-from-path,,,,,332474069.0,ns,156240
request-from-path,,,,,347461471.0,ns,156408
request-from-path,,,,,334894739.0,ns,156576
request-from-path,,,,,343770132.0,ns,156744
request-from-path,,,,,343087113.0,ns,156912
request-from-path,,,,,347386580.0,ns,157080
request-from-path,,,,,352984105.0,ns,157248
request-from-path,,,,,330041963.0,ns,157416
request-from-path,,,,,336287094.0,ns,157584
request-from-path,,,,,336317785.0,ns,157752
request-from-path,,,,,331390545.0,ns,157920
request-from-path,,,,,339761201.0,ns,158088
request-from-path,,,,,367133809.0,ns,158256
request-from-path,,,,,346329063.0,ns,158424
request-from-path,,,,,338546654.0,ns,158592
request-from-path,,,,,343580567.0,ns,158760
request-from-path,,,,,348662657.0,ns,158928
request-from-path,,,,,339444840.0,ns,159096
request-from-path,,,,,340833456.0,ns,159264
request-from-path,,,,,339455875.0,ns,159432
request-from-path,,,,,338229806.0,ns,159600
request-from-path,,,,,343750687.0,ns,159768
request-from-path,,,,,342641184.0,ns,159936
request-from-path,,,,,453201800.0,ns,160104
request-from-path,,,,,346308180.0,ns,160272
request-from-path,,,,,342873244.0,ns,160440
request-from-path,,,,,350706197.0,ns,160608
request-from-path,,,,,348878343.0,ns,160776
request-from-path,,,,,339371122.0,ns,160944
request-from-path,,,,,346155999.0,ns,161112
request-from-path,,,,,343076361.0,ns,161280
request-from-path,,,,,350854775.0,ns,161448
request-from-path,,,,,353626826.0,ns,161616
request-from-path,,,,,352609717.0,ns,161784
request-from-path,,,,,354503046.0,ns,161952
request-from-path,,,,,347272773.0,ns,162120
request-from-path,,,,,346841353.0,ns,162288
request-from-path,,,,,347678154.0,ns,162456
request-from-path,,,,,356021475.0,ns,162624
request-from-path,,,,,343308799.0,ns,162792
request-from-path,,,,,345190554.0,ns,162960
request-from-path,,,,,353490768.0,ns,163128
request-from-path,,,,,350838122.0,ns,163296
request-from-path,,,,,352453663.0,ns,163464
request-from-path,,,,,343862488.0,ns,163632
request-from-path,,,,,348532470.0,ns,163800
request-from-path,,,,,354043989.0,ns,163968
request-from-path,,,,,349404732.0,ns,164136
request-from-path,,,,,357040524.0,ns,164304
request-from-path,,,,,345970727.0,ns,164472
request-from-path,,,,,346935320.0,ns,164640
request-from-path,,,,,358109675.0,ns,164808
request-from-path,,,,,355532559.0,ns,164976
request-from-path,,,,,360653554.0,ns,165144
request-from-path,,,,,359205453.0,ns,165312
request-from-path,,,,,355001164.0,ns,165480
request-from-path,,,,,352076652.0,ns,165648
request-from-path,,,,,360908837.0,ns,165816
request-from-path,,,,,356161801.0,ns,165984
request-from-path,,,,,356533546.0,ns,166152
request-from-path,,,,,359002296.0,ns,166320
request-from-path,,,,,355065397.0,ns,166488
request-from-path,,,,,354875998.0,ns,166656
request-from-path,,,,,361339658.0,ns,166824
request-from-path,,,,,369074864.0,ns,166992
request-from-path,,,,,355846372.0,ns,167160
request-from-path,,,,,355961526.0,ns,167328
request-from-path,,,,,361350228.0,ns,167496
request-from-path,,,,,368578542.0,ns,167664
request-from-path,,,,,360240047.0,ns,167832
request-from-path,,,,,362151914.0,ns,168000
