group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
request-from-path,,,,,231813577.0,ns,62132
request-from-path,,,,,225022821.0,ns,62230
request-from-path,,,,,231663898.0,ns,62328
request-from-path,,,,,224482431.0,ns,62426
request-from-path,,,,,220440331.0,ns,62524
request-from-path,,,,,224930906.0,ns,62622
request-from-path,,,,,218278095.0,ns,62720
request-from-path,,,,,225665469.0,ns,62818
request-from-path,,,,,219570806.0,ns,62916
request-from-path,,,,,231901171.0,ns,63014
request-from-path,,,,,225411964.0,ns,63112
request-from-path,,,,,232806179.0,ns,63210
request-from-path,,,,,229261960.0,ns,63308
request-from-path,,,,,219944776.0,ns,63406
request-from-path,,,,,224181336.0,ns,63504
request-from-path,,,,,229361537.0,ns,63602
request-from-path,,,,,229653138.0,ns,63700
request-from-path,,,,,218938525.0,ns,63798
request-from-path,,,,,223623443.0,ns,63896
request-from-path,,,,,224593099.0,ns,63994
request-from-path,,,,,227983701.0,ns,64092
request-from-path,,,,,239565246.0,ns,64190
request-from-path,,,,,233553215.0,ns,64288
request-from-path,,,,,229382606.0,ns,64386
request-from-path,,,,,234457157.0,ns,64484
request-from-path,,,,,225847987.0,ns,64582
request-from-path,,,,,225311696.0,ns,64680
request-from-path,,,,,239803685.0,ns,64778
request-from-path,,,,,230451346.0,ns,64876
request-from-path,,,,,231658205.0,ns,64974
request-from-path,,,,,231608769.0,ns,65072
request-from-path,,,,,230406985.0,ns,65170
request-from-path,,,,,234924644.0,ns,65268
request-from-path,,,,,232787378.0,ns,65366
request-from-path,,,,,235978468.0,ns,65464
request-from-path,,,,,234437301.0,ns,65562
request-from-path,,,,,239806366.0,ns,65660
request-from-path,,,,,235886442.0,ns,65758
request-from-path,,,,,237142458.0,ns,65856
request-from-path,,,,,239493055.0,ns,65954
request-from-path,,,,,243649680.0,ns,66052
request-from-path,,,,,234515044.0,ns,66150
request-from-path,,,,,344979486.0,ns,66248
request-from-path,,,,,244947564.0,ns,66346
request-from-path,,,,,232177478.0,ns,66444
request-from-path,,,,,237882030.0,ns,66542
request-from-path,,,,,235526634.0,ns,66640
request-from-path,,,,,244178226.0,ns,66738
request-from-path,,,,,235583961.0,ns,66836
request-from-path,,,,,238055167.0,ns,66934
request-from-path,,,,,232526852.0,ns,67032
request-from-path,,,,,241428306.0,ns,67130
request-from-path,,,,,240203067.0,ns,67228
request-from-path,,,,,249207623.0,ns,67326
request-from-path,,,,,243187338.0,ns,67424
request-from-path,,,,,240604226.0,ns,67522
request-from-path,,,,,250571886.0,ns,67620
request-from-path,,,,,248155896.0,ns,67718
request-from-path,,,,,244108730.0,ns,67816
request-from-path,,,,,237332409.0,ns,67914
request-from-path,,,,,246335384.0,ns,68012
request-from-path,,,,,246221088.0,ns,68110
request-from-path,,,,,247854912.0,ns,68208
request-from-path,,,,,244439113.0,ns,68306
request-from-path,,,,,243580359.0,ns,68404
request-from-path,,,,,237446716.0,ns,68502
request-from-path,,,,,240460700.0,ns,68600
request-from-path,,,,,241319117.0,ns,68698
request-from-path,,,,,245779064.0,ns,68796
request-from-path,,,,,254853650.0,ns,68894
request-from-path,,,,,248120080.0,ns,68992
request-from-path,,,,,249694374.0,ns,69090
request-from-path,,,,,249960743.0,ns,69188
request-from-path,,,,,246597936.0,ns,69286
request-from-path,,,,,245626903.0,ns,69384
request-from-path,,,,,241970879.0,ns,69482
request-from-path,,,,,252281676.0,ns,69580
request-from-path,,,,,254395490.0,ns,69678
request-from-path,,,,,252491835.0,ns,69776
request-from-path,,,,,251213214.0,ns,69874
request-from-path,,,,,246525328.0,ns,69972
request-from-path,,,,,368622833.0,ns,70070
request-from-path,,,,,250753918.0,ns,70168
request-from-path,,,,,256086263.0,ns,70266
request-from-path,,,,,242066341.0,ns,70364
request-from-path,,,,,246388314.0,ns,70462
request-from-path,,,,,253669936.0,ns,70560
request-from-path,,,,,248963603.0,ns,70658
request-from-path,,,,,256514011.0,ns,70756
request-from-path,,,,,248762643.0,ns,70854
request-from-path,,,,,246304580.0,ns,70952
request-from-path,,,,,257848317.0,ns,71050
request-from-path,,,,,317762530.0,ns,71148
request-from-path,,,,,339621583.0,ns,71246
request-from-path,,,,,252540226.0,ns,71344
request-from-path,,,,,245674317.0,ns,71442
request-from-path,,,,,260301387.0,ns,71540
request-from-path,,,,,272407805.0,ns,71638
request-from-path,,,,,261073365.0,ns,71736
request-from-path,,,,,255211874.0,ns,71834
request-from-path,,,,,264111001.0,ns,71932
request-from-path,,,,,243632232.0,ns,72030
request-from-path,,,,,259751132.0,ns,72128
request-from-path,,,,,268542396.0,ns,72226
request-from-path,,,,,254854415.0,ns,72324
request-from-path,,,,,255988730.0,ns,72422
request-from-path,,,,,252837843.0,ns,72520
request-from-path,,,,,259135372.0,ns,72618
request-from-path,,,,,267892190.0,ns,72716
request-from-path,,,,,259213843.0,ns,72814
request-from-path,,,,,292297923.0,ns,72912
request-from-path,,,,,262766090.0,ns,73010
request-from-path,,,,,259804062.0,ns,73108
request-from-path,,,,,264103922.0,ns,73206
request-from-path,,,,,257295947.0,ns,73304
request-from-path,,,,,266028002.0,ns,73402
request-from-path,,,,,266911162.0,ns,73500
request-from-path,,,,,263580077.0,ns,73598
request-from-path,,,,,254169049.0,ns,73696
request-from-path,,,,,268220732.0,ns,73794
request-from-path,,,,,263077190.0,ns,73892
request-from-path,,,,,261746381.0,ns,73990
request-from-path,,,,,262099599.0,ns,74088
request-from-path,,,,,269383620.0,ns,74186
request-from-path,,,,,261075985.0,ns,74284
request-from-path,,,,,263337991.0,ns,74382
request-from-path,,,,,259310182.0,ns,74480
request-from-path,,,,,271004164.0,ns,74578
request-from-path,,,,,269332220.0,ns,74676
request-from-path,,,,,275661997.0,ns,74774
request-from-path,,,,,266990964.0,ns,74872
request-from-path,,,,,298800171.0,ns,74970
request-from-path,,,,,342594208.0,ns,75068
request-from-path,,,,,257371751.0,ns,75166
request-from-path,,,,,269405829.0,ns,75264
request-from-path,,,,,275133427.0,ns,75362
request-from-path,,,,,298307457.0,ns,75460
request-from-path,,,,,269080556.0,ns,75558
request-from-path,,,,,267389643.0,ns,75656
request-from-path,,,,,284706720.0,ns,75754
request-from-path,,,,,271938991.0,ns,75852
request-from-path,,,,,271168179.0,ns,75950
request-from-path,,,,,270613533.0,ns,76048
request-from-path,,,,,269277386.0,ns,76146
request-from-path,,,,,275973608.0,ns,76244
request-from-path,,,,,272810855.0,ns,76342
request-from-path,,,,,307432536.0,ns,76440
request-from-path,,,,,275241278.0,ns,76538
request-from-path,,,,,274554840.0,ns,76636
request-from-path,,,,,303982721.0,ns,76734
request-from-path,,,,,286560303.0,ns,76832
request-from-path,,,,,278697773.0,ns,76930
request-from-path,,,,,282452234.0,ns,77028
request-from-path,,,,,265666874.0,ns,77126
request-from-path,,,,,285630643.0,ns,77224
request-from-path,,,,,275210271.0,ns,77322
request-from-path,,,,,278410726.0,ns,77420
request-from-path,,,,,303877172.0,ns,77518
request-from-path,,,,,288469691.0,ns,77616
request-from-path,,,,,275279814.0,ns,77714
request-from-path,,,,,276501599.0,ns,77812
request-from-path,,,,,286514946.0,ns,77910
request-from-path,,,,,279406820.0,ns,78008
request-from-path,,,,,277600327.0,ns,78106
request-from-path,,,,,275916375.0,ns,78204
request-from-path,,,,,287710931.0,ns,78302
request-from-path,,,,,281435987.0,ns,78400
request-from-path,,,,,276729348.0,ns,78498
request-from-path,,,,,280884528.0,ns,78596
request-from-path,,,,,274962887.0,ns,78694
request-from-path,,,,,287363548.0,ns,78792
request-from-path,,,,,276440420.0,ns,78890
request-from-path,,,,,391266565.0,ns,78988
request-from-path,,,,,294901950.0,ns,79086
request-from-path,,,,,287822389.0,ns,79184
request-from-path,,,,,287129224.0,ns,79282
request-from-path,,,,,308705093.0,ns,79380
request-from-path,,,,,290875487.0,ns,79478
request-from-path,,,,,289210072.0,ns,79576
request-from-path,,,,,288735494.0,ns,79674
request-from-path,,,,,290099443.0,ns,79772
request-from-path,,,,,278975380.0,ns,79870
request-from-path,,,,,277614274.0,ns,79968
request-from-path,,,,,288967629.0,ns,80066
request-from-path,,,,,290378873.0,ns,80164
request-from-path,,,,,295228539.0,ns,80262
request-from-path,,,,,290425164.0,ns,80360
request-from-path,,,,,285710135.0,ns,80458
request-from-path,,,,,283906651.0,ns,80556
request-from-path,,,,,295251351.0,ns,80654
request-from-path,,,,,284000150.0,ns,80752
request-from-path,,,,,282047719.0,ns,80850
request-from-path,,,,,288915981.0,ns,80948
request-from-path,,,,,289514103.0,ns,81046
request-from-path,,,,,286091659.0,ns,81144
request-from-path,,,,,284743270.0,ns,81242
request-from-path,,,,,316568466.0,ns,81340
request-from-path,,,,,312285372.0,ns,81438
request-from-path,,,,,290285652.0,ns,81536
request-from-path,,,,,290938797.0,ns,81634
request-from-path,,,,,293920001.0,ns,81732
request-from-path,,,,,295907553.0,ns,81830
request-from-path,,,,,288014784.0,ns,81928
request-from-path,,,,,302014394.0,ns,82026
request-from-path,,,,,292586324.0,ns,82124
request-from-path,,,,,295486333.0,ns,82222
request-from-path,,,,,289213666.0,ns,82320
request-from-path,,,,,294571291.0,ns,82418
request-from-path,,,,,305632370.0,ns,82516
request-from-path,,,,,298766848.0,ns,82614
request-from-path,,,,,310012127.0,ns,82712
request-from-path,,,,,294527723.0,ns,82810
request-from-path,,,,,288647542.0,ns,82908
request-from-path,,,,,291743333.0,ns,83006
request-from-path,,,,,295125465.0,ns,83104
request-from-path,,,,,297556967.0,ns,83202
request-from-path,,,,,302705097.0,ns,83300
request-from-path,,,,,309151752.0,ns,83398
request-from-path,,,,,309958281.0,ns,83496
request-from-path,,,,,305414969.0,ns,83594
request-from-path,,,,,309214102.0,ns,83692
request-from-path,,,,,302158394.0,ns,83790
request-from-path,,,,,311450980.0,ns,83888
request-from-path,,,,,305082906.0,ns,83986
request-from-path,,,,,304952803.0,ns,84084
request-from-path,,,,,318679441.0,ns,84182
request-from-path,,,,,306501101.0,ns,84280
request-from-path,,,,,308811581.0,ns,84378
request-from-path,,,,,307103892.0,ns,84476
request-from-path,,,,,305476407.0,ns,84574
request-from-path,,,,,305420520.0,ns,84672
request-from-path,,,,,294989505.0,ns,84770
request-from-path,,,,,304638756.0,ns,84868
request-from-path,,,,,307692623.0,ns,84966
request-from-path,,,,,308271180.0,ns,85064
request-from-path,,,,,314286765.0,ns,85162
request-from-path,,,,,310984010.0,ns,85260
request-from-path,,,,,304540845.0,ns,85358
request-from-path,,,,,313428304.0,ns,85456
request-from-path,,,,,300235211.0,ns,85554
request-from-path,,,,,311257273.0,ns,85652
request-from-path,,,,,298453948.0,ns,85750
request-from-path,,,,,310837143.0,ns,85848
request-from-path,,,,,311730652.0,ns,85946
request-from-path,,,,,302765371.0,ns,86044
request-from-path,,,,,303413557.0,ns,86142
request-from-path,,,,,311142096.0,ns,86240
request-from-path,,,,,304335631.0,ns,86338
request-from-path,,,,,308239077.0,ns,86436
request-from-path,,,,,307938373.0,ns,86534
request-from-path,,,,,308835070.0,ns,86632
request-from-path,,,,,305536778.0,ns,86730
request-from-path,,,,,305365391.0,ns,86828
request-from-path,,,,,307838426.0,ns,86926
request-from-path,,,,,315761755.0,ns,87024
request-from-path,,,,,309253212.0,ns,87122
request-from-path,,,,,315982562.0,ns,87220
request-from-path,,,,,353478766.0,ns,87318
request-from-path,,,,,313423339.0,ns,87416
request-from-path,,,,,320887720.0,ns,87514
request-from-path,,,,,312307271.0,ns,87612
request-from-path,,,,,319584921.0,ns,87710
request-from-path,,,,,310004179.0,ns,87808
request-from-path,,,,,315010198.0,ns,87906
request-from-path,,,,,310542300.0,ns,88004
request-from-path,,,,,417628396.0,ns,88102
request-from-path,,,,,320936168.0,ns,88200
request-from-path,,,,,311488473.0,ns,88298
request-from-path,,,,,324149424.0,ns,88396
request-from-path,,,,,315010334.0,ns,88494
request-from-path,,,,,321894535.0,ns,88592
request-from-path,,,,,329819167.0,ns,88690
request-from-path,,,,,320653288.0,ns,88788
request-from-path,,,,,322041451.0,ns,88886
request-from-path,,,,,315422792.0,ns,88984
request-from-path,,,,,324767829.0,ns,89082
request-from-path,,,,,320035044.0,ns,89180
request-from-path,,,,,322142769.0,ns,89278
request-from-path,,,,,329843779.0,ns,89376
request-from-path,,,,,333921490.0,ns,89474
request-from-path,,,,,321383172.0,ns,89572
request-from-path,,,,,321668550.0,ns,89670
request-from-path,,,,,328025015.0,ns,89768
request-from-path,,,,,321230020.0,ns,89866
request-from-path,,,,,323440449.0,ns,89964
request-from-path,,,,,320710901.0,ns,90062
request-from-path,,,,,316586313.0,ns,90160
request-from-path,,,,,328481163.0,ns,90258
request-from-path,,,,,326556590.0,ns,90356
request-from-path,,,,,315612713.0,ns,90454
request-from-path,,,,,333319742.0,ns,90552
request-from-path,,,,,314472124.0,ns,90650
request-from-path,,,,,314488665.0,ns,90748
request-from-path,,,,,334017496.0,ns,90846
request-from-path,,,,,317196423.0,ns,90944
request-from-path,,,,,327128545.0,ns,91042
request-from-path,,,,,329777571.0,ns,91140
request-from-path,,,,,363491699.0,ns,91238
request-from-path,,,,,328652911.0,ns,91336
request-from-path,,,,,332886532.0,ns,91434
request-from-path,,,,,328266541.0,ns,91532
request-from-path,,,,,357068037.0,ns,91630
request-from-path,,,,,333147556.0,ns,91728
request-from-path,,,,,326981540.0,ns,91826
request-from-path,,,,,429027110.0,ns,91924
request-from-path,,,,,345010322.0,ns,92022
request-from-path,,,,,330548831.0,ns,92120
request-from-path,,,,,322360815.0,ns,92218
request-from-path,,,,,324791551.0,ns,92316
request-from-path,,,,,334298881.0,ns,92414
request-from-path,,,,,327503282.0,ns,92512
request-from-path,,,,,329983743.0,ns,92610
request-from-path,,,,,327546768.0,ns,92708
request-from-path,,,,,336713743.0,ns,92806
request-from-path,,,,,335012972.0,ns,92904
request-from-path,,,,,336683713.0,ns,93002
request-from-path,,,,,333571454.0,ns,93100
request-from-path,,,,,332693195.0,ns,93198
request-from-path,,,,,332968361.0,ns,93296
request-from-path,,,,,331797277.0,ns,93394
request-from-path,,,,,431172419.0,ns,93492
request-from-path,,,,,346575581.0,ns,93590
request-from-path,,,,,345428008.0,ns,93688
request-from-path,,,,,336761039.0,ns,93786
request-from-path,,,,,338421432.0,ns,93884
request-from-path,,,,,326576531.0,ns,93982
request-from-path,,,,,327823612.0,ns,94080
request-from-path,,,,,461302746.0,ns,94178
request-from-path,,,,,347790724.0,ns,94276
request-from-path,,,,,332393423.0,ns,94374
request-from-path,,,,,374568462.0,ns,94472
request-from-path,,,,,334504132.0,ns,94570
request-from-path,,,,,372543735.0,ns,94668
request-from-path,,,,,336093124.0,ns,94766
request-from-path,,,,,333643418.0,ns,94864
request-from-path,,,,,324820083.0,ns,94962
request-from-path,,,,,340967013.0,ns,95060
request-from-path,,,,,347385526.0,ns,95158
request-from-path,,,,,343519333.0,ns,95256
request-from-path,,,,,340948996.0,ns,95354
request-from-path,,,,,345236433.0,ns,95452
request-from-path,,,,,343636860.0,ns,95550
request-from-path,,,,,339851081.0,ns,95648
request-from-path,,,,,342065285.0,ns,95746
request-from-path,,,,,375805341.0,ns,95844
request-from-path,,,,,347045270.0,ns,95942
request-from-path,,,,,357331227.0,ns,96040
request-from-path,,,,,380793943.0,ns,96138
request-from-path,,,,,347849269.0,ns,96236
request-from-path,,,,,346635633.0,ns,96334
request-from-path,,,,,337599905.0,ns,96432
request-from-path,,,,,348541555.0,ns,96530
request-from-path,,,,,350328197.0,ns,96628
request-from-path,,,,,393419720.0,ns,96726
request-from-path,,,,,412118508.0,ns,96824
request-from-path,,,,,344253556.0,ns,96922
request-from-path,,,,,343476774.0,ns,97020
request-from-path,,,,,348952203.0,ns,97118
request-from-path,,,,,353383163.0,ns,97216
request-from-path,,,,,353202942.0,ns,97314
request-from-path,,,,,347365661.0,ns,97412
request-from-path,,,,,332299126.0,ns,97510
request-from-path,,,,,349235332.0,ns,97608
request-from-path,,,,,346416223.0,ns,97706
request-from-path,,,,,346880877.0,ns,97804
request-from-path,,,,,348486582.0,ns,97902
request-from-path,,,,,348901590.0,ns,98000
