group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
request-from-path,,,,,224157058.0,ns,80518
request-from-path,,,,,225871001.0,ns,80645
request-from-path,,,,,220029013.0,ns,80772
request-from-path,,,,,222654999.0,ns,80899
request-from-path,,,,,226905246.0,ns,81026
request-from-path,,,,,268307324.0,ns,81153
request-from-path,,,,,238409785.0,ns,81280
request-from-path,,,,,235413116.0,ns,81407
request-from-path,,,,,222861083.0,ns,81534
request-from-path,,,,,231721051.0,ns,81661
request-from-path,,,,,228020580.0,ns,81788
request-from-path,,,,,230013544.0,ns,81915
request-from-path,,,,,230962427.0,ns,82042
request-from-path,,,,,232221388.0,ns,82169
request-from-path,,,,,238077984.0,ns,82296
request-from-path,,,,,242609247.0,ns,82423
request-from-path,,,,,248588521.0,ns,82550
request-from-path,,,,,252830648.0,ns,82677
request-from-path,,,,,234701623.0,ns,82804
request-from-path,,,,,232687339.0,ns,82931
request-from-path,,,,,232332096.0,ns,83058
request-from-path,,,,,240193454.0,ns,83185
request-from-path,,,,,231695636.0,ns,83312
request-from-path,,,,,239254631.0,ns,83439
request-from-path,,,,,245284218.0,ns,83566
request-from-path,,,,,229086039.0,ns,83693
request-from-path,,,,,232312080.0,ns,83820
request-from-path,,,,,232908520.0,ns,83947
request-from-path,,,,,235611206.0,ns,84074
request-from-path,,,,,231612663.0,ns,84201
request-from-path,,,,,238896495.0,ns,84328
request-from-path,,,,,240347573.0,ns,84455
request-from-path,,,,,238568216.0,ns,84582
request-from-path,,,,,234450517.0,ns,84709
request-from-path,,,,,223321046.0,ns,84836
request-from-path,,,,,233958224.0,ns,84963
request-from-path,,,,,233168775.0,ns,85090
request-from-path,,,,,242892993.0,ns,85217
request-from-path,,,,,237673254.0,ns,85344
request-from-path,,,,,238502333.0,ns,85471
request-from-path,,,,,253363658.0,ns,85598
request-from-path,,,,,258862706.0,ns,85725
request-from-path,,,,,252002585.0,ns,85852
request-from-path,,,,,242203855.0,ns,85979
request-from-path,,,,,236432607.0,ns,86106
request-from-path,,,,,245324348.0,ns,86233
request-from-path,,,,,235721385.0,ns,86360
request-from-path,,,,,241468313.0,ns,86487
request-from-path,,,,,243059955.0,ns,86614
request-from-path,,,,,240000794.0,ns,86741
request-from-path,,,,,238941437.0,ns,86868
request-from-path,,,,,247598560.0,ns,86995
request-from-path,,,,,237681889.0,ns,87122
request-from-path,,,,,256978478.0,ns,87249
request-from-path,,,,,242571880.0,ns,87376
request-from-path,,,,,248945962.0,ns,87503
request-from-path,,,,,249606142.0,ns,87630
request-from-path,,,,,243006793.0,ns,87757
request-from-path,,,,,232466278.0,ns,87884
request-from-path,,,,,262515755.0,ns,88011
request-from-path,,,,,246248870.0,ns,88138
request-from-path,,,,,255886085.0,ns,88265
request-from-path,,,,,252405603.0,ns,88392
request-from-path,,,,,261682890.0,ns,88519
request-from-path,,,,,247443692.0,ns,88646
request-from-path,,,,,248990148.0,ns,88773
request-from-path,,,,,259693811.0,ns,88900
request-from-path,,,,,247821044.0,ns,89027
request-from-path,,,,,251086537.0,ns,89154
request-from-path,,,,,250661975.0,ns,89281
request-from-path,,,,,245445803.0,ns,89408
request-from-path,,,,,248968280.0,ns,89535
request-from-path,,,,,249411644.0,ns,89662
request-from-path,,,,,337683570.0,ns,89789
request-from-path,,,,,291501597.0,ns,89916
request-from-path,,,,,257122966.0,ns,90043
request-from-path,,,,,246982444.0,ns,90170
request-from-path,,,,,250696715.0,ns,90297
request-from-path,,,,,247306248.0,ns,90424
request-from-path,,,,,243946125.0,ns,90551
request-from-path,,,,,238817430.0,ns,90678
request-from-path,,,,,256174726.0,ns,90805
request-from-path,,,,,249493427.0,ns,90932
request-from-path,,,,,261987518.0,ns,91059
request-from-path,,,,,248152542.0,ns,91186
request-from-path,,,,,252474279.0,ns,91313
request-from-path,,,,,270027812.0,ns,91440
request-from-path,,,,,264304897.0,ns,91567
request-from-path,,,,,256210763.0,ns,91694
request-from-path,,,,,256623452.0,ns,91821
request-from-path,,,,,260377656.0,ns,91948
request-from-path,,,,,251621376.0,ns,92075
request-from-path,,,,,258628000.0,ns,92202
request-from-path,,,,,256179438.0,ns,92329
request-from-path,,,,,255691518.0,ns,92456
request-from-path,,,,,261656741.0,ns,92583
request-from-path,,,,,260096225.0,ns,92710
request-from-path,,,,,267955418.0,ns,92837
request-from-path,,,,,275241743.0,ns,92964
request-from-path,,,,,256127050.0,ns,93091
request-from-path,,,,,262202896.0,ns,93218
request-from-path,,,,,255167472.0,ns,93345
request-from-path,,,,,260216801.0,ns,93472
request-from-path,,,,,255295136.0,ns,93599
request-from-path,,,,,261105186.0,ns,93726
request-from-path,,,,,256152389.0,ns,93853
request-from-path,,,,,269548496.0,ns,93980
request-from-path,,,,,256332247.0,ns,94107
request-from-path,,,,,265374075.0,ns,94234
request-from-path,,,,,281177959.0,ns,94361
request-from-path,,,,,279676329.0,ns,94488
request-from-path,,,,,252682335.0,ns,94615
request-from-path,,,,,262456639.0,ns,94742
request-from-path,,,,,267684626.0,ns,94869
request-from-path,,,,,258615742.0,ns,94996
request-from-path,,,,,267929148.0,ns,95123
request-from-path,,,,,259822774.0,ns,95250
request-from-path,,,,,263842843.0,ns,95377
request-from-path,,,,,260803139.0,ns,95504
request-from-path,,,,,264223867.0,ns,95631
request-from-path,,,,,263602616.0,ns,95758
request-from-path,,,,,269375210.0,ns,95885
request-from-path,,,,,382500556.0,ns,96012
request-from-path,,,,,279295628.0,ns,96139
request-from-path,,,,,262927491.0,ns,96266
request-from-path,,,,,267106808.0,ns,96393
request-from-path,,,,,266068861.0,ns,96520
request-from-path,,,,,263387959.0,ns,96647
request-from-path,,,,,271875334.0,ns,96774
request-from-path,,,,,266177980.0,ns,96901
request-from-path,,,,,271103688.0,ns,97028
request-from-path,,,,,266691467.0,ns,97155
request-from-path,,,,,274422155.0,ns,97282
request-from-path,,,,,273857269.0,ns,97409
request-from-path,,,,,271285690.0,ns,97536
request-from-path,,,,,270905224.0,ns,97663
request-from-path,,,,,275858927.0,ns,97790
request-from-path,,,,,274479077.0,ns,97917
request-from-path,,,,,290379868.0,ns,98044
request-from-path,,,,,290191030.0,ns,98171
request-from-path,,,,,258449254.0,ns,98298
request-from-path,,,,,271980307.0,ns,98425
request-from-path,,,,,267067210.0,ns,98552
request-from-path,,,,,275088544.0,ns,98679
request-from-path,,,,,287205830.0,ns,98806
request-from-path,,,,,289883973.0,ns,98933
request-from-path,,,,,281521523.0,ns,99060
request-from-path,,,,,270576186.0,ns,99187
request-from-path,,,,,279855644.0,ns,99314
request-from-path,,,,,273071605.0,ns,99441
request-from-path,,,,,274885211.0,ns,99568
request-from-path,,,,,283010155.0,ns,99695
request-from-path,,,,,278570401.0,ns,99822
request-from-path,,,,,279957820.0,ns,99949
request-from-path,,,,,288314029.0,ns,100076
request-from-path,,,,,293665193.0,ns,100203
request-from-path,,,,,270132656.0,ns,100330
request-from-path,,,,,280932618.0,ns,100457
request-from-path,,,,,279698045.0,ns,100584
request-from-path,,,,,283075819.0,ns,100711
request-from-path,,,,,289686982.0,ns,100838
request-from-path,,,,,282595692.0,ns,100965
request-from-path,,,,,282981438.0,ns,101092
request-from-path,,,,,273727144.0,ns,101219
request-from-path,,,,,274948016.0,ns,101346
request-from-path,,,,,291358662.0,ns,101473
request-from-path,,,,,289161608.0,ns,101600
request-from-path,,,,,287524203.0,ns,101727
request-from-path,,,,,295969288.0,ns,101854
request-from-path,,,,,285405800.0,ns,101981
request-from-path,,,,,283021213.0,ns,102108
request-from-path,,,,,290871090.0,ns,102235
request-from-path,,,,,305373115.0,ns,102362
request-from-path,,,,,299049169.0,ns,102489
request-from-path,,,,,276871075.0,ns,102616
request-from-path,,,,,285142607.0,ns,102743
request-from-path,,,,,293902369.0,ns,102870
request-from-path,,,,,286803942.0,ns,102997
request-from-path,,,,,295614402.0,ns,103124
request-from-path,,,,,303149413.0,ns,103251
request-from-path,,,,,285543242.0,ns,103378
request-from-path,,,,,286834333.0,ns,103505
request-from-path,,,,,289779189.0,ns,103632
request-from-path,,,,,289251429.0,ns,103759
request-from-path,,,,,289711981.0,ns,103886
request-from-path,,,,,290775141.0,ns,104013
request-from-path,,,,,289468084.0,ns,104140
request-from-path,,,,,279747768.0,ns,104267
request-from-path,,,,,284714909.0,ns,104394
request-from-path,,,,,298534870.0,ns,104521
request-from-path,,,,,292924631.0,ns,104648
request-from-path,,,,,287739035.0,ns,104775
request-from-path,,,,,287763242.0,ns,104902
request-from-path,,,,,284315739.0,ns,105029
request-from-path,,,,,297913731.0,ns,105156
request-from-path,,,,,312950417.0,ns,105283
request-from-path,,,,,281128544.0,ns,105410
request-from-path,,,,,291323766.0,ns,105537
request-from-path,,,,,292166972.0,ns,105664
request-from-path,,,,,285974496.0,ns,105791
request-from-path,,,,,295412653.0,ns,105918
request-from-path,,,,,294848661.0,ns,106045
request-from-path,,,,,299785491.0,ns,106172
request-from-path,,,,,317806003.0,ns,106299
request-from-path,,,,,291406367.0,ns,106426
request-from-path,,,,,292277999.0,ns,106553
request-from-path,,,,,293250020.0,ns,106680
request-from-path,,,,,301564651.0,ns,106807
request-from-path,,,,,321774771.0,ns,106934
request-from-path,,,,,319142811.0,ns,107061
request-from-path,,,,,306944513.0,ns,107188
request-from-path,,,,,281797475.0,ns,107315
request-from-path,,,,,312219075.0,ns,107442
request-from-path,,,,,300513396.0,ns,107569
request-from-path,,,,,292251266.0,ns,107696
request-from-path,,,,,298611082.0,ns,107823
request-from-path,,,,,311311610.0,ns,107950
request-from-path,,,,,305770564.0,ns,108077
request-from-path,,,,,303906705.0,ns,108204
request-from-path,,,,,306677282.0,ns,108331
request-from-path,,,,,305686122.0,ns,108458
request-from-path,,,,,305310171.0,ns,108585
request-from-path,,,,,311114951.0,ns,108712
request-from-path,,,,,323382927.0,ns,108839
request-from-path,,,,,309444216.0,ns,108966
request-from-path,,,,,308171899.0,ns,109093
request-from-path,,,,,309936935.0,ns,109220
request-from-path,,,,,313882113.0,ns,109347
request-from-path,,,,,312824571.0,ns,109474
request-from-path,,,,,292153533.0,ns,109601
request-from-path,,,,,301977850.0,ns,109728
request-from-path,,,,,303482638.0,ns,109855
request-from-path,,,,,314000416.0,ns,109982
request-from-path,,,,,311941643.0,ns,110109
request-from-path,,,,,302452656.0,ns,110236
request-from-path,,,,,310281403.0,ns,110363
request-from-path,,,,,356623273.0,ns,110490
request-from-path,,,,,311519370.0,ns,110617
request-from-path,,,,,303658308.0,ns,110744
request-from-path,,,,,306933933.0,ns,110871
request-from-path,,,,,315687654.0,ns,110998
request-from-path,,,,,322446599.0,ns,111125
request-from-path,,,,,306472695.0,ns,111252
request-from-path,,,,,313522210.0,ns,111379
request-from-path,,,,,309021128.0,ns,111506
request-from-path,,,,,297954306.0,ns,111633
request-from-path,,,,,318388150.0,ns,111760
request-from-path,,,,,313892563.0,ns,111887
request-from-path,,,,,300784222.0,ns,112014
request-from-path,,,,,305516891.0,ns,112141
request-from-path,,,,,298813023.0,ns,112268
request-from-path,,,,,317182602.0,ns,112395
request-from-path,,,,,314859192.0,ns,112522
request-from-path,,,,,301335632.0,ns,112649
request-from-path,,,,,314756070.0,ns,112776
request-from-path,,,,,314659977.0,ns,112903
request-from-path,,,,,309557755.0,ns,113030
request-from-path,,,,,327248145.0,ns,113157
request-from-path,,,,,309786648.0,ns,113284
request-from-path,,,,,315338855.0,ns,113411
request-from-path,,,,,313212041.0,ns,113538
request-from-path,,,,,318323627.0,ns,113665
request-from-path,,,,,323994895.0,ns,113792
request-from-path,,,,,311923520.0,ns,113919
request-from-path,,,,,298975731.0,ns,114046
request-from-path,,,,,353300924.0,ns,114173
request-from-path,,,,,326931080.0,ns,114300
request-from-path,,,,,332673852.0,ns,114427
request-from-path,,,,,332051288.0,ns,114554
request-from-path,,,,,323387282.0,ns,114681
request-from-path,,,,,340144168.0,ns,114808
request-from-path,,,,,333183048.0,ns,114935
request-from-path,,,,,328322440.0,ns,115062
request-from-path,,,,,319596940.0,ns,115189
request-from-path,,,,,328389465.0,ns,115316
request-from-path,,,,,324574007.0,ns,115443
request-from-path,,,,,318670169.0,ns,115570
request-from-path,,,,,319461646.0,ns,115697
request-from-path,,,,,320057266.0,ns,115824
request-from-path,,,,,330077098.0,ns,115951
request-from-path,,,,,329395852.0,ns,116078
request-from-path,,,,,317649628.0,ns,116205
request-from-path,,,,,325728035.0,ns,116332
request-from-path,,,,,337519709.0,ns,116459
request-from-path,,,,,311048594.0,ns,116586
request-from-path,,,,,326818229.0,ns,116713
request-from-path,,,,,321551424.0,ns,116840
request-from-path,,,,,324105428.0,ns,116967
request-from-path,,,,,326713743.0,ns,117094
request-from-path,,,,,332688941.0,ns,117221
request-from-path,,,,,333366096.0,ns,117348
request-from-path,,,,,333247546.0,ns,117475
request-from-path,,,,,316848455.0,ns,117602
request-from-path,,,,,308912617.0,ns,117729
request-from-path,,,,,326956778.0,ns,117856
request-from-path,,,,,323893159.0,ns,117983
request-from-path,,,,,331525400.0,ns,118110
request-from-path,,,,,331555280.0,ns,118237
request-from-path,,,,,344845302.0,ns,118364
request-from-path,,,,,329502810.0,ns,118491
request-from-path,,,,,328836891.0,ns,118618
request-from-path,,,,,334086034.0,ns,118745
request-from-path,,,,,331726511.0,ns,118872
request-from-path,,,,,336083440.0,ns,118999
request-from-path,,,,,345411859.0,ns,119126
request-from-path,,,,,330045415.0,ns,119253
request-from-path,,,,,384432091.0,ns,119380
request-from-path,,,,,339797095.0,ns,119507
request-from-path,,,,,320167579.0,ns,119634
request-from-path,,,,,332049253.0,ns,119761
request-from-path,,,,,343955878.0,ns,119888
request-from-path,,,,,327045258.0,ns,120015
request-from-path,,,,,336383124.0,ns,120142
request-from-path,,,,,331520049.0,ns,120269
request-from-path,,,,,337484455.0,ns,120396
request-from-path,,,,,343747154.0,ns,120523
request-from-path,,,,,338702286.0,ns,120650
request-from-path,,,,,322531565.0,ns,120777
request-from-path,,,,,334286578.0,ns,120904
request-from-path,,,,,323352656.0,ns,121031
request-from-path,,,,,336847250.0,ns,121158
request-from-path,,,,,354153268.0,ns,121285
request-from-path,,,,,337238931.0,ns,121412
request-from-path,,,,,338062278.0,ns,121539
request-from-path,,,,,327121732.0,ns,121666
request-from-path,,,,,333621665.0,ns,121793
request-from-path,,,,,340933918.0,ns,121920
request-from-path,,,,,338770586.0,ns,122047
request-from-path,,,,,333151189.0,ns,122174
request-from-path,,,,,328132615.0,ns,122301
request-from-path,,,,,344064671.0,ns,122428
request-from-path,,,,,340817388.0,ns,122555
request-from-path,,,,,362103155.0,ns,122682
request-from-path,,,,,344618245.0,ns,122809
request-from-path,,,,,353325394.0,ns,122936
request-from-path,,,,,357216618.0,ns,123063
request-from-path,,,,,336443857.0,ns,123190
request-from-path,,,,,335742396.0,ns,123317
request-from-path,,,,,336633760.0,ns,123444
request-from-path,,,,,337282925.0,ns,123571
request-from-path,,,,,351272961.0,ns,123698
request-from-path,,,,,345084340.0,ns,123825
request-from-path,,,,,338405864.0,ns,123952
request-from-path,,,,,343398709.0,ns,124079
request-from-path,,,,,344696289.0,ns,124206
request-from-path,,,,,331717927.0,ns,124333
request-from-path,,,,,348268377.0,ns,124460
request-from-path,,,,,369096665.0,ns,124587
request-from-path,,,,,329331549.0,ns,124714
request-from-path,,,,,347964597.0,ns,124841
request-from-path,,,,,371143495.0,ns,124968
request-from-path,,,,,368819901.0,ns,125095
request-from-path,,,,,349765522.0,ns,125222
request-from-path,,,,,368328561.0,ns,125349
request-from-path,,,,,364613377.0,ns,125476
request-from-path,,,,,347958371.0,ns,125603
request-from-path,,,,,363330362.0,ns,125730
request-from-path,,,,,350082439.0,ns,125857
request-from-path,,,,,355694741.0,ns,125984
request-from-path,,,,,358189942.0,ns,126111
request-from-path,,,,,483040882.0,ns,126238
request-from-path,,,,,352037667.0,ns,126365
request-from-path,,,,,348159216.0,ns,126492
request-from-path,,,,,362134436.0,ns,126619
request-from-path,,,,,358892673.0,ns,126746
request-from-path,,,,,350451080.0,ns,126873
request-from-path,,,,,349660047.0,ns,127000
