group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
request-from-path,,,,,231192327.0,ns,61498
request-from-path,,,,,224399606.0,ns,61595
request-from-path,,,,,232256498.0,ns,61692
request-from-path,,,,,230812848.0,ns,61789
request-from-path,,,,,257218972.0,ns,61886
request-from-path,,,,,231208506.0,ns,61983
request-from-path,,,,,233582445.0,ns,62080
request-from-path,,,,,232281371.0,ns,62177
request-from-path,,,,,234695873.0,ns,62274
request-from-path,,,,,240170628.0,ns,62371
request-from-path,,,,,235534474.0,ns,62468
request-from-path,,,,,232101543.0,ns,62565
request-from-path,,,,,233975239.0,ns,62662
request-from-path,,,,,244975322.0,ns,62759
request-from-path,,,,,228928597.0,ns,62856
request-from-path,,,,,226166276.0,ns,62953
request-from-path,,,,,230882449.0,ns,63050
request-from-path,,,,,231008770.0,ns,63147
request-from-path,,,,,264025555.0,ns,63244
request-from-path,,,,,236194211.0,ns,63341
request-from-path,,,,,239971723.0,ns,63438
request-from-path,,,,,238444114.0,ns,63535
request-from-path,,,,,235845494.0,ns,63632
request-from-path,,,,,249364497.0,ns,63729
request-from-path,,,,,240476909.0,ns,63826
request-from-path,,,,,228265750.0,ns,63923
request-from-path,,,,,243756202.0,ns,64020
request-from-path,,,,,237612753.0,ns,64117
request-from-path,,,,,237299692.0,ns,64214
request-from-path,,,,,241560321.0,ns,64311
request-from-path,,,,,239584612.0,ns,64408
request-from-path,,,,,242081283.0,ns,64505
request-from-path,,,,,234026976.0,ns,64602
request-from-path,,,,,244851810.0,ns,64699
request-from-path,,,,,236876639.0,ns,64796
request-from-path,,,,,235249003.0,ns,64893
request-from-path,,,,,251428401.0,ns,64990
request-from-path,,,,,244817897.0,ns,65087
request-from-path,,,,,245384201.0,ns,65184
request-from-path,,,,,242571364.0,ns,65281
request-from-path,,,,,242385837.0,ns,65378
request-from-path,,,,,266692863.0,ns,65475
request-from-path,,,,,247286307.0,ns,65572
request-from-path,,,,,252388827.0,ns,65669
request-from-path,,,,,242542943.0,ns,65766
request-from-path,,,,,242351526.0,ns,65863
request-from-path,,,,,250035823.0,ns,65960
request-from-path,,,,,241889734.0,ns,66057
request-from-path,,,,,249818681.0,ns,66154
request-from-path,,,,,240835788.0,ns,66251
request-from-path,,,,,241408934.0,ns,66348
request-from-path,,,,,244535564.0,ns,66445
request-from-path,,,,,247226530.0,ns,66542
request-from-path,,,,,249324840.0,ns,66639
request-from-path,,,,,248015585.0,ns,66736
request-from-path,,,,,248623525.0,ns,66833
request-from-path,,,,,255394407.0,ns,66930
request-from-path,,,,,249643362.0,ns,67027
request-from-path,,,,,245816028.0,ns,67124
request-from-path,,,,,248093320.0,ns,67221
request-from-path,,,,,259853093.0,ns,67318
request-from-path,,,,,247024585.0,ns,67415
request-from-path,,,,,249257021.0,ns,67512
request-from-path,,,,,253533555.0,ns,67609
request-from-path,,,,,249767155.0,ns,67706
request-from-path,,,,,249736063.0,ns,67803
request-from-path,,,,,252456679.0,ns,67900
request-from-path,,,,,249150525.0,ns,67997
request-from-path,,,,,252732872.0,ns,68094
request-from-path,,,,,259061704.0,ns,68191
request-from-path,,,,,247739007.0,ns,68288
request-from-path,,,,,249039996.0,ns,68385
request-from-path,,,,,255518349.0,ns,68482
request-from-path,,,,,257253871.0,ns,68579
request-from-path,,,,,259712422.0,ns,68676
request-from-path,,,,,261611807.0,ns,68773
request-from-path,,,,,259659094.0,ns,68870
request-from-path,,,,,257637014.0,ns,68967
request-from-path,,,,,256318579.0,ns,69064
request-from-path,,,,,250932226.0,ns,69161
request-from-path,,,,,260775812.0,ns,69258
request-from-path,,,,,256909123.0,ns,69355
request-from-path,,,,,253713140.0,ns,69452
request-from-path,,,,,261998669.0,ns,69549
request-from-path,,,,,262960620.0,ns,69646
request-from-path,,,,,256006911.0,ns,69743
request-from-path,,,,,255599509.0,ns,69840
request-from-path,,,,,262534488.0,ns,69937
request-from-path,,,,,282859071.0,ns,70034
request-from-path,,,,,272197239.0,ns,70131
request-from-path,,,,,263367675.0,ns,70228
request-from-path,,,,,268172168.0,ns,70325
request-from-path,,,,,265682528.0,ns,70422
request-from-path,,,,,258245042.0,ns,70519
request-from-path,,,,,255628805.0,ns,70616
request-from-path,,,,,263745755.0,ns,70713
request-from-path,,,,,258590034.0,ns,70810
request-from-path,,,,,288801319.0,ns,70907
request-from-path,,,,,263482491.0,ns,71004
request-from-path,,,,,353355142.0,ns,71101
request-from-path,,,,,285450699.0,ns,71198
request-from-path,,,,,260841375.0,ns,71295
request-from-path,,,,,263650527.0,ns,71392
request-from-path,,,,,270706978.0,ns,71489
request-from-path,,,,,260217167.0,ns,71586
request-from-path,,,,,265567200.0,ns,71683
request-from-path,,,,,272175158.0,ns,71780
request-from-path,,,,,288746149.0,ns,71877
request-from-path,,,,,285416343.0,ns,71974
request-from-path,,,,,264161849.0,ns,72071
request-from-path,,,,,271286073.0,ns,72168
request-from-path,,,,,267106682.0,ns,72265
request-from-path,,,,,267000844.0,ns,72362
request-from-path,,,,,265190659.0,ns,72459
request-from-path,,,,,272443306.0,ns,72556
request-from-path,,,,,303903561.0,ns,72653
request-from-path,,,,,269709597.0,ns,72750
request-from-path,,,,,273321946.0,ns,72847
request-from-path,,,,,271218979.0,ns,72944
request-from-path,,,,,287762271.0,ns,73041
request-from-path,,,,,274472934.0,ns,73138
request-from-path,,,,,270169788.0,ns,73235
request-from-path,,,,,269492954.0,ns,73332
request-from-path,,,,,378573041.0,ns,73429
request-from-path,,,,,275156517.0,ns,73526
request-from-path,,,,,266284487.0,ns,73623
request-from-path,,,,,271079537.0,ns,73720
request-from-path,,,,,272214227.0,ns,73817
request-from-path,,,,,274591674.0,ns,73914
request-from-path,,,,,278610765.0,ns,74011
request-from-path,,,,,279312227.0,ns,74108
request-from-path,,,,,275107046.0,ns,74205
request-from-path,,,,,272035325.0,ns,74302
request-from-path,,,,,310720736.0,ns,74399
request-from-path,,,,,278813840.0,ns,74496
request-from-path,,,,,277239058.0,ns,74593
request-from-path,,,,,273544130.0,ns,74690
request-from-path,,,,,285031759.0,ns,74787
request-from-path,,,,,282289199.0,ns,74884
request-from-path,,,,,273946145.0,ns,74981
request-from-path,,,,,273932773.0,ns,75078
request-from-path,,,,,277014956.0,ns,75175
request-from-path,,,,,277191481.0,ns,75272
request-from-path,,,,,283968383.0,ns,75369
request-from-path,,,,,285138077.0,ns,75466
request-from-path,,,,,308950999.0,ns,75563
request-from-path,,,,,285254832.0,ns,75660
request-from-path,,,,,283221489.0,ns,75757
request-from-path,,,,,283617316.0,ns,75854
request-from-path,,,,,279855415.0,ns,75951
request-from-path,,,,,293984359.0,ns,76048
request-from-path,,,,,287636682.0,ns,76145
request-from-path,,,,,285817524.0,ns,76242
request-from-path,,,,,283075790.0,ns,76339
request-from-path,,,,,282578764.0,ns,76436
request-from-path,,,,,282707113.0,ns,76533
request-from-path,,,,,289348001.0,ns,76630
request-from-path,,,,,304169335.0,ns,76727
request-from-path,,,,,290259278.0,ns,76824
request-from-path,,,,,282816649.0,ns,76921
request-from-path,,,,,295233919.0,ns,77018
request-from-path,,,,,291307456.0,ns,77115
request-from-path,,,,,288334421.0,ns,77212
request-from-path,,,,,287651962.0,ns,77309
request-from-path,,,,,310072734.0,ns,77406
request-from-path,,,,,286271351.0,ns,77503
request-from-path,,,,,300730714.0,ns,77600
request-from-path,,,,,288058159.0,ns,77697
request-from-path,,,,,305424167.0,ns,77794
request-from-path,,,,,301572534.0,ns,77891
request-from-path,,,,,288138198.0,ns,77988
request-from-path,,,,,301048916.0,ns,78085
request-from-path,,,,,283284557.0,ns,78182
request-from-path,,,,,292175965.0,ns,78279
request-from-path,,,,,289763027.0,ns,78376
request-from-path,,,,,381780388.0,ns,78473
request-from-path,,,,,312940366.0,ns,78570
request-from-path,,,,,289633094.0,ns,78667
request-from-path,,,,,290440563.0,ns,78764
request-from-path,,,,,296326154.0,ns,78861
request-from-path,,,,,289767656.0,ns,78958
request-from-path,,,,,298107372.0,ns,79055
request-from-path,,,,,290460048.0,ns,79152
request-from-path,,,,,389197203.0,ns,79249
request-from-path,,,,,301397116.0,ns,79346
request-from-path,,,,,303620123.0,ns,79443
request-from-path,,,,,313617099.0,ns,79540
request-from-path,,,,,302708281.0,ns,79637
request-from-path,,,,,295655559.0,ns,79734
request-from-path,,,,,300940106.0,ns,79831
request-from-path,,,,,299377819.0,ns,79928
request-from-path,,,,,295459838.0,ns,80025
request-from-path,,,,,305211962.0,ns,80122
request-from-path,,,,,304218821.0,ns,80219
request-from-path,,,,,294395486.0,ns,80316
request-from-path,,,,,296836442.0,ns,80413
request-from-path,,,,,296182131.0,ns,80510
request-from-path,,,,,333785204.0,ns,80607
request-from-path,,,,,300217838.0,ns,80704
request-from-path,,,,,335479694.0,ns,80801
request-from-path,,,,,296140500.0,ns,80898
request-from-path,,,,,297637243.0,ns,80995
request-from-path,,,,,306178092.0,ns,81092
request-from-path,,,,,304968341.0,ns,81189
request-from-path,,,,,298728898.0,ns,81286
request-from-path,,,,,343298758.0,ns,81383
request-from-path,,,,,296404979.0,ns,81480
request-from-path,,,,,303892476.0,ns,81577
request-from-path,,,,,298667465.0,ns,81674
request-from-path,,,,,301595656.0,ns,81771
request-from-path,,,,,303244643.0,ns,81868
request-from-path,,,,,304038722.0,ns,81965
request-from-path,,,,,301629171.0,ns,82062
request-from-path,,,,,299540267.0,ns,82159
request-from-path,,,,,301795830.0,ns,82256
request-from-path,,,,,297997896.0,ns,82353
request-from-path,,,,,311388764.0,ns,82450
request-from-path,,,,,306164528.0,ns,82547
request-from-path,,,,,317337510.0,ns,82644
request-from-path,,,,,302689024.0,ns,82741
request-from-path,,,,,305107624.0,ns,82838
request-from-path,,,,,309039841.0,ns,82935
request-from-path,,,,,317963730.0,ns,83032
request-from-path,,,,,405661621.0,ns,83129
request-from-path,,,,,305293022.0,ns,83226
request-from-path,,,,,307361780.0,ns,83323
request-from-path,,,,,319066606.0,ns,83420
request-from-path,,,,,307537982.0,ns,83517
request-from-path,,,,,315143079.0,ns,83614
request-from-path,,,,,419448955.0,ns,83711
request-from-path,,,,,311709161.0,ns,83808
request-from-path,,,,,304220851.0,ns,83905
request-from-path,,,,,337867880.0,ns,84002
request-from-path,,,,,312906802.0,ns,84099
request-from-path,,,,,315193840.0,ns,84196
request-from-path,,,,,307583970.0,ns,84293
request-from-path,,,,,308802396.0,ns,84390
request-from-path,,,,,311577743.0,ns,84487
request-from-path,,,,,314868476.0,ns,84584
request-from-path,,,,,312811979.0,ns,84681
request-from-path,,,,,321314400.0,ns,84778
request-from-path,,,,,312889125.0,ns,84875
request-from-path,,,,,313428900.0,ns,84972
request-from-path,,,,,313954831.0,ns,85069
request-from-path,,,,,339861311.0,ns,85166
request-from-path,,,,,322777053.0,ns,85263
request-from-path,,,,,319109888.0,ns,85360
request-from-path,,,,,311612793.0,ns,85457
request-from-path,,,,,308645997.0,ns,85554
request-from-path,,,,,430234448.0,ns,85651
request-from-path,,,,,326677899.0,ns,85748
request-from-path,,,,,434638979.0,ns,85845
request-from-path,,,,,321915840.0,ns,85942
request-from-path,,,,,326727758.0,ns,86039
request-from-path,,,,,317105330.0,ns,86136
request-from-path,,,,,327839559.0,ns,86233
request-from-path,,,,,325188613.0,ns,86330
request-from-path,,,,,318032842.0,ns,86427
request-from-path,,,,,351262242.0,ns,86524
request-from-path,,,,,337014820.0,ns,86621
request-from-path,,,,,322005304.0,ns,86718
request-from-path,,,,,325250094.0,ns,86815
request-from-path,,,,,319160993.0,ns,86912
request-from-path,,,,,431813276.0,ns,87009
request-from-path,,,,,320741287.0,ns,87106
request-from-path,,,,,321597892.0,ns,87203
request-from-path,,,,,329453672.0,ns,87300
request-from-path,,,,,329920279.0,ns,87397
request-from-path,,,,,317566111.0,ns,87494
request-from-path,,,,,327591094.0,ns,87591
request-from-path,,,,,325161706.0,ns,87688
request-from-path,,,,,329434498.0,ns,87785
request-from-path,,,,,327391047.0,ns,87882
request-from-path,,,,,328539825.0,ns,87979
request-from-path,,,,,328507312.0,ns,88076
request-from-path,,,,,361383797.0,ns,88173
request-from-path,,,,,362050577.0,ns,88270
request-from-path,,,,,353359119.0,ns,88367
request-from-path,,,,,338380062.0,ns,88464
request-from-path,,,,,323816132.0,ns,88561
request-from-path,,,,,328366927.0,ns,88658
request-from-path,,,,,329439463.0,ns,88755
request-from-path,,,,,366803362.0,ns,88852
request-from-path,,,,,326407866.0,ns,88949
request-from-path,,,,,368297588.0,ns,89046
request-from-path,,,,,335649103.0,ns,89143
request-from-path,,,,,326663797.0,ns,89240
request-from-path,,,,,328942522.0,ns,89337
request-from-path,,,,,345418246.0,ns,89434
request-from-path,,,,,344105470.0,ns,89531
request-from-path,,,,,367347215.0,ns,89628
request-from-path,,,,,329688263.0,ns,89725
request-from-path,,,,,366146924.0,ns,89822
request-from-path,,,,,334648985.0,ns,89919
request-from-path,,,,,339300956.0,ns,90016
request-from-path,,,,,333198167.0,ns,90113
request-from-path,,,,,337497592.0,ns,90210
request-from-path,,,,,342876546.0,ns,90307
request-from-path,,,,,341332850.0,ns,90404
request-from-path,,,,,341457404.0,ns,90501
request-from-path,,,,,349602745.0,ns,90598
request-from-path,,,,,338135357.0,ns,90695
request-from-path,,,,,333981165.0,ns,90792
request-from-path,,,,,334863530.0,ns,90889
request-from-path,,,,,344821986.0,ns,90986
request-from-path,,,,,345440737.0,ns,91083
request-from-path,,,,,341530008.0,ns,91180
request-from-path,,,,,372508360.0,ns,91277
request-from-path,,,,,342588478.0,ns,91374
request-from-path,,,,,340335231.0,ns,91471
request-from-path,,,,,358083381.0,ns,91568
request-from-path,,,,,347378421.0,ns,91665
request-from-path,,,,,342250310.0,ns,91762
request-from-path,,,,,351796012.0,ns,91859
request-from-path,,,,,338304157.0,ns,91956
request-from-path,,,,,353531403.0,ns,92053
request-from-path,,,,,345484264.0,ns,92150
request-from-path,,,,,343386865.0,ns,92247
request-from-path,,,,,349661371.0,ns,92344
request-from-path,,,,,348674111.0,ns,92441
request-from-path,,,,,382067364.0,ns,92538
request-from-path,,,,,355500169.0,ns,92635
request-from-path,,,,,351606785.0,ns,92732
request-from-path,,,,,379613738.0,ns,92829
request-from-path,,,,,381015734.0,ns,92926
request-from-path,,,,,431020158.0,ns,93023
request-from-path,,,,,378607166.0,ns,93120
request-from-path,,,,,352243149.0,ns,93217
request-from-path,,,,,367090685.0,ns,93314
request-from-path,,,,,346111835.0,ns,93411
request-from-path,,,,,344283140.0,ns,93508
request-from-path,,,,,338414078.0,ns,93605
request-from-path,,,,,347172506.0,ns,93702
request-from-path,,,,,365923035.0,ns,93799
request-from-path,,,,,369983079.0,ns,93896
request-from-path,,,,,345855945.0,ns,93993
request-from-path,,,,,351738005.0,ns,94090
request-from-path,,,,,341455641.0,ns,94187
request-from-path,,,,,342624886.0,ns,94284
request-from-path,,,,,344843991.0,ns,94381
request-from-path,,,,,371486172.0,ns,94478
request-from-path,,,,,385258573.0,ns,94575
request-from-path,,,,,388730261.0,ns,94672
request-from-path,,,,,348488939.0,ns,94769
request-from-path,,,,,356870043.0,ns,94866
request-from-path,,,,,386632206.0,ns,94963
request-from-path,,,,,374315814.0,ns,95060
request-from-path,,,,,385424201.0,ns,95157
request-from-path,,,,,359006538.0,ns,95254
request-from-path,,,,,351540002.0,ns,95351
request-from-path,,,,,355301090.0,ns,95448
request-from-path,,,,,470485974.0,ns,95545
request-from-path,,,,,351794062.0,ns,95642
request-from-path,,,,,357804813.0,ns,95739
request-from-path,,,,,357266108.0,ns,95836
request-from-path,,,,,388424222.0,ns,95933
request-from-path,,,,,355105843.0,ns,96030
request-from-path,,,,,357971030.0,ns,96127
request-from-path,,,,,348339097.0,ns,96224
request-from-path,,,,,393293767.0,ns,96321
request-from-path,,,,,356954440.0,ns,96418
request-from-path,,,,,390928065.0,ns,96515
request-from-path,,,,,387256143.0,ns,96612
request-from-path,,,,,446097184.0,ns,96709
request-from-path,,,,,393455635.0,ns,96806
request-from-path,,,,,354319380.0,ns,96903
request-from-path,,,,,400209195.0,ns,97000
